"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4569465","Jack Campbell","Iowa","Big Ten","interceptions","INT","2"
"4361530","Artur Sitkowski","Illinois","Big Ten","fumbles","LOST","2"
"4569568","Jackson Hannah","Nebraska","Big Ten","defensive","QB HUR","0"
"4258179","Brad Hawkins","Michigan","Big Ten","defensive","PD","4"
"4893657","Gavin Wimsatt","Rutgers","Big Ten","rushing","YPC","7.6"
"4432757","Evan Pryor","Ohio State","Big Ten","receiving","YPR","4.0"
"4605477","Alante Brown","Nebraska","Big Ten","defensive","TOT","1"
"4387500","Devon Dickerson","Maryland","Big Ten","defensive","QB HUR","0"
"4266219","Jack Koerner","Iowa","Big Ten","interceptions","TD","0"
"4612836","Darrell Jackson","Maryland","Big Ten","defensive","SACKS","0"
"4038731","Lawrence Stevens","Rutgers","Big Ten","defensive","TD","0"
"4431540","Bryan Sanborn","Wisconsin","Big Ten","defensive","SOLO","6"
"4432755","Andre Porter","Maryland","Big Ten","defensive","TD","0"
"4431035","Gavin Williams","Iowa","Big Ten","defensive","TD","0"
"4693173","DaMarcus Mitchell","Purdue","Big Ten","defensive","TD","0"
"4427295","Jason Gold Jr.","Northwestern","Big Ten","defensive","SOLO","2"
"4429076","Coziah Izzard","Penn State","Big Ten","defensive","PD","0"
"4046712","Matt Coghlin","Michigan State","Big Ten","kicking","FGA","19"
"4430213","Tiawan Mullen","Indiana","Big Ten","defensive","TFL","0"
"4371968","Miles Marshall","Indiana","Big Ten","puntReturns","YDS","9"
"4578889","Simeon Barrow Jr.","Michigan State","Big Ten","defensive","SOLO","12"
"4372064","Gemon Green","Michigan","Big Ten","interceptions","INT","1"
"4258567","Weston Kramer","Indiana","Big Ten","defensive","QB HUR","0"
"4569542","Derik LeCaptain","Minnesota","Big Ten","rushing","CAR","3"
"4570057","Cole Snyder","Rutgers","Big Ten","passing","ATT","28"
"4361556","Aron Cruickshank","Rutgers","Big Ten","kickReturns","YDS","316"
"4683851","Jesse Mirco","Ohio State","Big Ten","punting","YPP","42.3"
"4594319","Brady Boyd","Minnesota","Big Ten","receiving","LONG","12"
"4241958","Noah Harvey","Michigan State","Big Ten","interceptions","AVG","35.0"
"-6639"," Team","Michigan State","Big Ten","defensive","TD","0"
"4429077","Keyvone Lee","Penn State","Big Ten","kickReturns","TD","0"
"4569603","Malik Washington","Northwestern","Big Ten","receiving","TD","2"
"4363037","A.J. Lytton","Penn State","Big Ten","defensive","TFL","0"
"4240754","Boye Mafe","Minnesota","Big Ten","defensive","SACKS","7"
"4687700","Malachi Holt-Bennett","Indiana","Big Ten","passing","YPA","0.0"
"4430349","Keith Randolph Jr.","Illinois","Big Ten","interceptions","AVG","2.0"
"4240759","Esezi Otomewo","Minnesota","Big Ten","defensive","PD","0"
"4569466","Kyler Fisher","Iowa","Big Ten","defensive","TFL","0"
"4361160","Brody Belt","Nebraska","Big Ten","puntReturns","LONG","0"
"4242358","Matt Henningsen","Wisconsin","Big Ten","defensive","SOLO","14"
"4686905","Isaiah Bruce","Iowa","Big Ten","defensive","TD","0"
"4387500","Devon Dickerson","Maryland","Big Ten","defensive","PD","0"
"4569588","Phalen Sanford","Nebraska","Big Ten","defensive","QB HUR","0"
"4426686","Dane Belton","Iowa","Big Ten","interceptions","INT","5"
"4565309","Fatorma Mulbah","Penn State","Big Ten","defensive","TOT","4"
"4371947","James Miller","Indiana","Big Ten","defensive","TFL","0"
"4603101","Rod Moore","Michigan","Big Ten","defensive","TD","0"
"4372063","Ronnie Bell","Michigan","Big Ten","puntReturns","AVG","31.0"
"4570409","David Bell","Purdue","Big Ten","receiving","YDS","1286"
"4430590","Payton Thorne","Michigan State","Big Ten","passing","COMPLETIONS","235"
"4431398","Dylan Downing","Purdue","Big Ten","fumbles","FUM","1"
"4429579","Michael Dixon","Minnesota","Big Ten","defensive","TFL","0"
"4430235","Chris Long","Rutgers","Big Ten","kickReturns","AVG","16.0"
"4372559","Chase Wolf","Wisconsin","Big Ten","rushing","YDS","-24"
"4243539","Noah Vedral","Rutgers","Big Ten","rushing","CAR","102"
"4035776","Kendric Pryor","Wisconsin","Big Ten","defensive","TOT","1"
"4432266","Nikhai Hill-Green","Michigan","Big Ten","defensive","SACKS","0"
"4257188","Charlie Jones","Iowa","Big Ten","defensive","TFL","0"
"4427257","Lavonte Gater","Maryland","Big Ten","defensive","TFL","0"
"4587701","Andrel Anthony Jr.","Michigan","Big Ten","rushing","YPC","6.0"
"4431536","Donovan Edwards","Michigan","Big Ten","rushing","CAR","35"
"4429005","Braiden McGregor","Michigan","Big Ten","defensive","TFL","1"
"4429608","Corey Dyches","Maryland","Big Ten","defensive","QB HUR","0"
"4361529","Isaih Pacheco","Rutgers","Big Ten","rushing","YPC","3.9"
"4429053","A.J. Henning","Michigan","Big Ten","defensive","TOT","0"
"4566164","Jack Olsen","Northwestern","Big Ten","kicking","PCT","0"
"4371944","Caleb Griffin","Illinois","Big Ten","passing","COMPLETIONS","0"
"4432620","Parker Washington","Penn State","Big Ten","rushing","CAR","2"
"4361494","Jeff Marks","Purdue","Big Ten","defensive","SACKS","0"
"4693374","Jack Van Dyke","Wisconsin","Big Ten","defensive","SOLO","1"
"4249739","Jack Gibbens","Minnesota","Big Ten","defensive","SACKS","0"
"4361421","PJ Mustipher","Penn State","Big Ten","rushing","LONG","0"
"4428063","Tre Mosley","Michigan State","Big Ten","receiving","YPR","15.1"
"4258242","Bryant Fitzgerald","Indiana","Big Ten","kickReturns","YDS","21"
"4570409","David Bell","Purdue","Big Ten","rushing","CAR","3"
"4893645","Trill Carter","Minnesota","Big Ten","defensive","TOT","16"
"4361556","Aron Cruickshank","Rutgers","Big Ten","fumbles","LOST","1"
"4428372","Tarique Barnes","Illinois","Big Ten","interceptions","TD","0"
"4034776","Phillip Howard","Minnesota","Big Ten","kickReturns","YDS","10"
"4685247","Braelon Allen","Wisconsin","Big Ten","defensive","PD","0"
"4429053","A.J. Henning","Michigan","Big Ten","defensive","SOLO","0"
"4372018","Eddie Smith","Illinois","Big Ten","defensive","SACKS","0"
"4372048","Joseph Petrino","Maryland","Big Ten","kicking","XPM","39"
"4569611","Marcus Cisco","Northwestern","Big Ten","rushing","TD","0"
"4569574","Cooper Jewett","Nebraska","Big Ten","defensive","TFL","0"
"4241958","Noah Harvey","Michigan State","Big Ten","interceptions","INT","1"
"4428941","Javin Wright","Nebraska","Big Ten","defensive","QB HUR","0"
"4361372","Jeremy Ruckert","Ohio State","Big Ten","receiving","YPR","11.9"
"4371980","Harold Joiner","Michigan State","Big Ten","defensive","SOLO","4"
"4361025","Jack Tuttle","Indiana","Big Ten","passing","YPA","4.9"
"4683153","Skyler Bell","Wisconsin","Big Ten","receiving","LONG","15"
"4360491","Joe Evans","Iowa","Big Ten","defensive","TOT","33"
"4242348","Tyler Beach","Wisconsin","Big Ten","defensive","TD","0"
"4240560","Isaiah Gay","Illinois","Big Ten","defensive","TD","0"
"4240560","Isaiah Gay","Illinois","Big Ten","defensive","PD","3"
"-6958"," Team","Northwestern","Big Ten","rushing","LONG","0"
"4430826","Zavier Betts","Nebraska","Big Ten","kickReturns","NO","3"
"4698113","Max Melton","Rutgers","Big Ten","defensive","QB HUR","0"
"4569568","Jackson Hannah","Nebraska","Big Ten","defensive","SOLO","0"
"4240559","Jamal Woods","Illinois","Big Ten","defensive","SOLO","7"
"4040625","Demario McCall","Ohio State","Big Ten","defensive","TOT","6"
"4585317","Kendell Brooks","Michigan State","Big Ten","defensive","TFL","0"
"4570409","David Bell","Purdue","Big Ten","receiving","REC","93"
"4590348","T.J. Kautai","Maryland","Big Ten","defensive","SACKS","0"
"4372043","Ahmad McCullough","Maryland","Big Ten","defensive","PD","0"
"4428969","Joshua Youngblood","Rutgers","Big Ten","defensive","SACKS","0"
"4569468","Louie Stec","Iowa","Big Ten","defensive","SOLO","2"
"4431560","Antwain Littleton II","Maryland","Big Ten","rushing","CAR","15"
"4567097","Taulia Tagovailoa","Maryland","Big Ten","passing","COMPLETIONS","328"
"4258197","Brad Robbins","Michigan","Big Ten","punting","In 20","17"
"4872457","Kelen Meyer","Nebraska","Big Ten","kicking","LONG","0"
"4569479","Zach VanValkenburg","Iowa","Big Ten","defensive","QB HUR","8"
"4431397","Logan Smothers","Nebraska","Big Ten","passing","TD","0"
"4258248","Peyton Hendershot","Indiana","Big Ten","rushing","YDS","8"
"4385425","Ryan Batsch","Ohio State","Big Ten","defensive","SOLO","4"
"4429743","Daequan Hardy","Penn State","Big Ten","defensive","TD","1"
"4241961","Connor Heyward","Michigan State","Big Ten","rushing","CAR","1"
"4240799","Damian Jackson","Nebraska","Big Ten","defensive","PD","0"
"4360370","Jakari Norwood","Illinois","Big Ten","receiving","REC","4"
"4431049","Deontae Craig","Iowa","Big Ten","defensive","TD","0"
"4038729","Jared Smolar","Indiana","Big Ten","punting","YPP","38.0"
"-6639"," Team","Michigan State","Big Ten","fumbles","REC","0"
"4682568","Jake Chaney","Wisconsin","Big Ten","defensive","TD","0"
"4612350","Donovan Eaglin","Michigan State","Big Ten","rushing","TD","0"
"4242344","Izayah Green-May","Wisconsin","Big Ten","defensive","SACKS","0"
"4428758","Smith Vilbert","Penn State","Big Ten","defensive","PD","0"
"4575436","Davion Ervin-Poindexter","Indiana","Big Ten","receiving","YDS","26"
"4035787","Mike Maskalunas","Wisconsin","Big Ten","defensive","PD","0"
"4360849","Xavier Henderson","Michigan State","Big Ten","defensive","SOLO","61"
"4426686","Dane Belton","Iowa","Big Ten","defensive","SACKS","0"
"4427419","Beau Robbins","Indiana","Big Ten","defensive","SOLO","2"
"4372567","Travian Blaylock","Wisconsin","Big Ten","defensive","TOT","20"
"4361357","Javontae Jean-Baptiste","Ohio State","Big Ten","defensive","SACKS","1.5"
"4603101","Rod Moore","Michigan","Big Ten","defensive","SOLO","22"
"4037516","Patrice Rene","Rutgers","Big Ten","defensive","TD","0"
"4258237","Raheem Layne","Indiana","Big Ten","defensive","TD","0"
"4244038","Andrew Clair","Northwestern","Big Ten","rushing","YDS","349"
"4241798","Omar Manning","Nebraska","Big Ten","defensive","TD","0"
"4612212","Joriell Washington","Illinois","Big Ten","defensive","SOLO","0"
"4427151","Dean Engram","Wisconsin","Big Ten","defensive","PD","3"
"4372041","Brian Cobbs","Maryland","Big Ten","defensive","TD","0"
"4361178","Cameron Jurgens","Nebraska","Big Ten","defensive","TD","0"
"4242359","Collin Larsh","Wisconsin","Big Ten","kicking","PTS","90"
"4429148","Theo Johnson","Penn State","Big Ten","receiving","LONG","37"
"4259305","Bo Melton","Rutgers","Big Ten","receiving","TD","3"
"4574722","Christian Dremel","Rutgers","Big Ten","receiving","REC","2"
"4427163","Myles Farmer","Nebraska","Big Ten","interceptions","AVG","14.0"
"4363037","A.J. Lytton","Penn State","Big Ten","defensive","SACKS","0"
"4575416","Brandon Smith","Penn State","Big Ten","defensive","TOT","81"
"4372569","Brady Schipper","Wisconsin","Big Ten","defensive","SACKS","0"
"4427163","Myles Farmer","Nebraska","Big Ten","fumbles","REC","1"
"4570046","Marquis Wilson","Penn State","Big Ten","receiving","LONG","14"
"4432436","Xander Mueller","Northwestern","Big Ten","fumbles","FUM","0"
"4382469","Chase Kline","Michigan State","Big Ten","defensive","QB HUR","0"
"4429053","A.J. Henning","Michigan","Big Ten","defensive","TD","1"
"4431230","Jalen Logan-Redding","Minnesota","Big Ten","defensive","QB HUR","0"
"4241961","Connor Heyward","Michigan State","Big Ten","receiving","YPR","9.3"
"4427151","Dean Engram","Wisconsin","Big Ten","interceptions","INT","1"
"4596347","Donaven McCulley","Indiana","Big Ten","passing","ATT","82"
"4427965","Jaden McKenzie","Ohio State","Big Ten","defensive","PD","0"
"4360423","Michael Penix Jr.","Indiana","Big Ten","rushing","CAR","17"
"4431333","Tyreem Powell","Rutgers","Big Ten","fumbles","FUM","0"
"4686889","Tory Taylor","Iowa","Big Ten","punting","LONG","69"
"4240034","D.J. Matthews","Indiana","Big Ten","rushing","CAR","2"
"4428139","Nouredin Nouili","Nebraska","Big Ten","defensive","TOT","1"
"4432637","Miyan Williams","Ohio State","Big Ten","defensive","TFL","0"
"4429097","Curtis Jacobs","Penn State","Big Ten","defensive","TFL","7"
"4038716","Rashawn Battle","Rutgers","Big Ten","defensive","TOT","5"
"4683237","Keagan Johnson","Iowa","Big Ten","rushing","CAR","3"
"-7014"," Team","Ohio State","Big Ten","defensive","PD","0"
"4432789","Hunter Wohler","Wisconsin","Big Ten","puntReturns","TD","0"
"4260387","Troy Hudetz","Northwestern","Big Ten","defensive","SACKS","0"
"4258238","Ty Fryfogle","Indiana","Big Ten","rushing","TD","0"
"4565552","Deacon Hill","Michigan","Big Ten","defensive","QB HUR","0"
"4426659","George Karlaftis","Purdue","Big Ten","defensive","SOLO","25"
"4259305","Bo Melton","Rutgers","Big Ten","puntReturns","AVG","7.6"
"4682640","Joshua McCray","Illinois","Big Ten","rushing","CAR","112"
"4259607","Cam Sullivan-Brown","Penn State","Big Ten","receiving","YDS","44"
"4430604","Mohamed Toure","Rutgers","Big Ten","fumbles","REC","1"
"4240563","Owen Carney Jr.","Illinois","Big Ten","defensive","QB HUR","4"
"4038934","Derek Adams","Northwestern","Big Ten","rushing","TD","0"
"4604319","Avery Dunn","Michigan State","Big Ten","defensive","TD","0"
"4361526","Adam Korsak","Rutgers","Big Ten","rushing","YDS","-8"
"4569618","Garrett Wilson","Ohio State","Big Ten","receiving","YPR","15.1"
"4260388","Chris Bergin","Northwestern","Big Ten","interceptions","AVG","0.0"
"4259301","Tyshon Fogg","Rutgers","Big Ten","defensive","TD","0"
"4429005","Braiden McGregor","Michigan","Big Ten","defensive","PD","0"
"4360400","Daniel Barker","Illinois","Big Ten","rushing","CAR","3"
"4430894","Caziah Holmes","Penn State","Big Ten","rushing","YPC","5.4"
"4426438","Isaiah Hazel","Maryland","Big Ten","defensive","SOLO","11"
"4257188","Charlie Jones","Iowa","Big Ten","receiving","REC","21"
"4567237","Jaren Handy","Indiana","Big Ten","defensive","PD","0"
"4572046","Matt Torey","Michigan","Big Ten","puntReturns","LONG","1"
"4259300","Tre Avery","Rutgers","Big Ten","interceptions","TD","0"
"4426658","Noah Cain","Penn State","Big Ten","fumbles","FUM","1"
"4360423","Michael Penix Jr.","Indiana","Big Ten","passing","ATT","162"
"4570417","Garrett Miller","Purdue","Big Ten","defensive","SOLO","3"
"4027873","Samori Toure","Nebraska","Big Ten","rushing","CAR","8"
"4431398","Dylan Downing","Purdue","Big Ten","fumbles","REC","0"
"4046712","Matt Coghlin","Michigan State","Big Ten","kicking","FGM","12"
"4426694","Keeanu Benton","Wisconsin","Big Ten","fumbles","LOST","0"
"4382475","Jacob Slade","Michigan State","Big Ten","fumbles","LOST","0"
"4241931","Carlos Carriere","Maryland","Big Ten","defensive","SOLO","1"
"4429097","Curtis Jacobs","Penn State","Big Ten","interceptions","TD","0"
"4362360","Matthew Trickett","Minnesota","Big Ten","kicking","FGA","25"
"4361663","Calvin Hart Jr.","Illinois","Big Ten","defensive","PD","0"
"4361178","Cameron Jurgens","Nebraska","Big Ten","defensive","TFL","0"
"4249535","Donny Navarro","Illinois","Big Ten","puntReturns","NO","16"
"4426597","Coco Azema","Northwestern","Big Ten","defensive","TOT","72"
"4371946","Reese Taylor","Indiana","Big Ten","defensive","PD","2"
"4608686","Kyle Monangai","Rutgers","Big Ten","passing","COMPLETIONS","0"
"4258179","Brad Hawkins","Michigan","Big Ten","defensive","SACKS","0"
"4362249","Jayden Reed","Michigan State","Big Ten","receiving","YDS","1026"
"4240574","Matt Hankins","Iowa","Big Ten","defensive","PD","5"
"4432301","Kris Jenkins","Michigan","Big Ten","defensive","PD","0"
"4429243","Tim Baldwin Jr.","Indiana","Big Ten","rushing","TD","0"
"4361347","Kamryn Babb","Ohio State","Big Ten","defensive","SACKS","0"
"4426686","Dane Belton","Iowa","Big Ten","defensive","SOLO","30"
"4426482","Steele Chambers","Ohio State","Big Ten","kickReturns","YDS","13"
"4372071","Hassan Haskins","Michigan","Big Ten","rushing","TD","20"
"4242330","Danny Davis III","Wisconsin","Big Ten","receiving","TD","2"
"4569492","Sean Greely","Maryland","Big Ten","defensive","TFL","0"
"4429130","Jordan Morant","Michigan","Big Ten","defensive","TD","0"
"4240677","Jordon Riley","Nebraska","Big Ten","defensive","SACKS","0"
"4698112","Aaron Lewis","Rutgers","Big Ten","defensive","TOT","30"
"4596347","Donaven McCulley","Indiana","Big Ten","rushing","TD","2"
"4433940","Abdur-Rahmaan Yaseen","Purdue","Big Ten","receiving","LONG","43"
"4602966","Jacob Gill","Northwestern","Big Ten","receiving","YPR","10.6"
"4258248","Peyton Hendershot","Indiana","Big Ten","defensive","SOLO","3"
"4360516","Tyrone Tracy Jr.","Iowa","Big Ten","rushing","CAR","7"
"4432552","Darius Snow","Michigan State","Big Ten","defensive","TD","0"
"4429676","Tyler Goodson","Iowa","Big Ten","defensive","PD","0"
"4361670","Val Martin","Minnesota","Big Ten","defensive","TOT","6"
"4431546","Ma'A Gaoteote","Michigan State","Big Ten","defensive","TOT","8"
"4569447","Demarcus Elliott","Indiana","Big Ten","defensive","QB HUR","0"
"4257188","Charlie Jones","Iowa","Big Ten","receiving","YPR","15.4"
"4569465","Jack Campbell","Iowa","Big Ten","defensive","SACKS","1.0"
"4372506","Lawrence Johnson","Purdue","Big Ten","defensive","SACKS","1"
"4576218","Sevion Morrison","Nebraska","Big Ten","receiving","LONG","14"
"4361025","Jack Tuttle","Indiana","Big Ten","rushing","TD","0"
"4608686","Kyle Monangai","Rutgers","Big Ten","receiving","TD","0"
"4277721","Tyler Hunt","Michigan State","Big Ten","passing","COMPLETIONS","1"
"4372576","Jack Sanborn","Wisconsin","Big Ten","defensive","QB HUR","4"
"4372040","Tyler Baylor","Maryland","Big Ten","defensive","TFL","2"
"4360386","Sydney Brown","Illinois","Big Ten","defensive","PD","3"
"4429949","Maliq Carr","Michigan State","Big Ten","receiving","YDS","135"
"4372567","Travian Blaylock","Wisconsin","Big Ten","defensive","PD","0"
"4371980","Harold Joiner","Michigan State","Big Ten","rushing","YPC","3.3"
"4426496","Cade Stover","Ohio State","Big Ten","receiving","REC","5"
"4242344","Izayah Green-May","Wisconsin","Big Ten","defensive","SOLO","1"
"4431117","Cal Haladay","Michigan State","Big Ten","interceptions","INT","2"
"4027873","Samori Toure","Nebraska","Big Ten","receiving","TD","5"
"4569606","Trey Finison","Northwestern","Big Ten","kicking","LONG","0"
"4373619","Cody Romano","Penn State","Big Ten","defensive","PD","0"
"4428969","Joshua Youngblood","Rutgers","Big Ten","fumbles","LOST","0"
"4034787","Calvin Swenson","Minnesota","Big Ten","defensive","QB HUR","0"
"4611768","Jaydon Hood","Michigan","Big Ten","defensive","QB HUR","0"
"4429849","Deshawn Holt","Maryland","Big Ten","defensive","SOLO","13"
"4430604","Mohamed Toure","Rutgers","Big Ten","defensive","TOT","51"
"4029426","Chris Booker","Ohio State","Big Ten","receiving","REC","2"
"4429006","Rakim Jarrett","Maryland","Big Ten","defensive","SOLO","1"
"4372066","Jake Moody","Michigan","Big Ten","kicking","FGM","23"
"4429994","Bryce Kirtz","Northwestern","Big Ten","puntReturns","TD","0"
"4361556","Aron Cruickshank","Rutgers","Big Ten","defensive","TOT","2"
"4429994","Bryce Kirtz","Northwestern","Big Ten","receiving","YPR","10.7"
"4374306","Markese Stepp","Nebraska","Big Ten","receiving","LONG","30"
"4371968","Miles Marshall","Indiana","Big Ten","fumbles","REC","0"
"4260390","Dedrick Mackey","Purdue","Big Ten","defensive","QB HUR","0"
"4036262","Brandon Peters","Illinois","Big Ten","fumbles","REC","0"
"-6639"," Team","Michigan State","Big Ten","rushing","YDS","-34"
"4382481","Dashaun Mallory","Michigan State","Big Ten","defensive","TOT","12"
"4430826","Zavier Betts","Nebraska","Big Ten","kickReturns","AVG","17.3"
"4260390","Dedrick Mackey","Purdue","Big Ten","interceptions","AVG","6.3"
"4429560","Tommy Eichenberg","Ohio State","Big Ten","fumbles","LOST","0"
"4372047","Justin Brown","Maryland","Big Ten","defensive","SACKS","0"
"4258237","Raheem Layne","Indiana","Big Ten","defensive","TFL","1"
"4384690","Jack Albers","Purdue","Big Ten","passing","COMPLETIONS","0"
"4693376","Amaun Williams","Wisconsin","Big Ten","defensive","TFL","0"
"4426504","Milton Wright","Purdue","Big Ten","receiving","YDS","732"
"4569615","Thomas Gordon","Northwestern","Big Ten","kickReturns","YDS","0"
"4428544","Garrett Snodgrass","Nebraska","Big Ten","defensive","SACKS","0"
"4258250","Alfred Bryant","Indiana","Big Ten","defensive","PD","0"
"4569586","Ty Robinson","Nebraska","Big Ten","defensive","TFL","4"
"4431397","Logan Smothers","Nebraska","Big Ten","passing","COMPLETIONS","23"
"4372572","Jack Eschenbach","Wisconsin","Big Ten","receiving","REC","3"
"4431387","Evan Simon","Rutgers","Big Ten","rushing","LONG","11"
"4567097","Taulia Tagovailoa","Maryland","Big Ten","defensive","PD","0"
"4873482","Luke Elkin","Iowa","Big Ten","defensive","QB HUR","0"
"4569615","Thomas Gordon","Northwestern","Big Ten","kickReturns","NO","1"
"4260224","Jordan Stout","Penn State","Big Ten","rushing","LONG","0"
"4360204","Johnny Langan","Rutgers","Big Ten","passing","INT","0"
"4698102","Valentino Ambrosio","Rutgers","Big Ten","kicking","PTS","66"
"4360968","Mayan Ahanotu","Rutgers","Big Ten","defensive","TFL","2.5"
"4426420","Devyn Ford","Penn State","Big Ten","rushing","LONG","12"
"4430826","Zavier Betts","Nebraska","Big Ten","defensive","SOLO","1"
"4426482","Steele Chambers","Ohio State","Big Ten","defensive","SOLO","27"
"4432757","Evan Pryor","Ohio State","Big Ten","rushing","YPC","4.7"
"4360370","Jakari Norwood","Illinois","Big Ten","receiving","LONG","7"
"4693376","Amaun Williams","Wisconsin","Big Ten","defensive","SACKS","0"
"4683393","James Evans","Indiana","Big Ten","punting","LONG","62"
"4569479","Zach VanValkenburg","Iowa","Big Ten","defensive","TOT","58"
"4258201","Carter Selzer","Michigan","Big Ten","receiving","YDS","6"
"4241947","Lawtez Rogers","Maryland","Big Ten","fumbles","LOST","0"
"4431242","Cameron Martinez","Ohio State","Big Ten","defensive","SOLO","14"
"4590348","T.J. Kautai","Maryland","Big Ten","defensive","TFL","0"
"4427678","Mike Katic","Indiana","Big Ten","defensive","TD","0"
"4427455","Cade McNamara","Michigan","Big Ten","defensive","PD","0"
"4432757","Evan Pryor","Ohio State","Big Ten","receiving","YDS","8"
"4038934","Derek Adams","Northwestern","Big Ten","punting","TB","0"
"4360943","Bryce Williams","Minnesota","Big Ten","receiving","YPR","19.0"
"4429076","Coziah Izzard","Penn State","Big Ten","defensive","TD","0"
"4428471","Bryson Shaw","Ohio State","Big Ten","defensive","SACKS","0"
"4360849","Xavier Henderson","Michigan State","Big Ten","defensive","TOT","96"
"4426657","Ryan Hilinski","Northwestern","Big Ten","fumbles","REC","0"
"4690162","Justin White","Michigan State","Big Ten","interceptions","AVG","10.0"
"4385431","Cade Kacherski","Ohio State","Big Ten","defensive","SACKS","0"
"4361409","Jahan Dotson","Penn State","Big Ten","puntReturns","YDS","104"
"4367207","Matt Alaimo","Rutgers","Big Ten","passing","YPA","0.0"
"4569606","Trey Finison","Northwestern","Big Ten","kicking","PCT","0"
"4432266","Nikhai Hill-Green","Michigan","Big Ten","defensive","PD","1"
"4686045","Marques Buford","Nebraska","Big Ten","defensive","PD","0"
"4569542","Derik LeCaptain","Minnesota","Big Ten","rushing","YDS","31"
"4430800","Julian Fleming","Ohio State","Big Ten","defensive","TD","0"
"4686889","Tory Taylor","Iowa","Big Ten","passing","TD","0"
"4248617","Chris Kolarevic","Nebraska","Big Ten","defensive","PD","0"
"4240580","Max Cooper","Iowa","Big Ten","fumbles","REC","0"
"4044122","Anthony Russo","Michigan State","Big Ten","defensive","SOLO","0"
"4428969","Joshua Youngblood","Rutgers","Big Ten","kickReturns","NO","7"
"4242005","Haskell Garrett","Ohio State","Big Ten","defensive","TOT","22"
"4565309","Fatorma Mulbah","Penn State","Big Ten","defensive","TD","0"
"4240799","Damian Jackson","Nebraska","Big Ten","defensive","TD","0"
"4430800","Julian Fleming","Ohio State","Big Ten","receiving","YDS","86"
"4259180","John Lovett","Penn State","Big Ten","receiving","YDS","36"
"4432571","Tarheeb Still","Maryland","Big Ten","puntReturns","AVG","7.8"
"4429164","Nick Herbig","Wisconsin","Big Ten","fumbles","FUM","0"
"4880416","Brendan Franke","Nebraska","Big Ten","defensive","TFL","0"
"4382401","Riley Moss","Iowa","Big Ten","interceptions","YDS","85"
"4686881","Ty Wise","Indiana","Big Ten","defensive","QB HUR","0"
"4361555","Donte Burton","Wisconsin","Big Ten","defensive","PD","0"
"4570046","Marquis Wilson","Penn State","Big Ten","defensive","QB HUR","0"
"4682618","Cooper DeJean","Iowa","Big Ten","kickReturns","LONG","20"
"4574722","Christian Dremel","Rutgers","Big Ten","receiving","TD","0"
"4361342","Sevyn Banks","Ohio State","Big Ten","defensive","TFL","1"
"4575437","Grant Gremel","Indiana","Big Ten","rushing","LONG","18"
"4575431","Devon Witherspoon","Illinois","Big Ten","defensive","SOLO","42"
"4258248","Peyton Hendershot","Indiana","Big Ten","rushing","TD","0"
"4686564","Tyler Strain","Illinois","Big Ten","defensive","TFL","0"
"4431049","Deontae Craig","Iowa","Big Ten","defensive","TFL","3.0"
"4426474","Jalen Perry","Michigan","Big Ten","defensive","SOLO","2"
"4875350","Quentin Moore","Michigan","Big Ten","defensive","PD","1"
"4683158","Arland Bruce IV","Iowa","Big Ten","rushing","TD","3"
"4606669","Victor Konopka","Rutgers","Big Ten","receiving","TD","0"
"4427740","Cole Kramer","Minnesota","Big Ten","passing","COMPLETIONS","3"
"4428328","Deonte Banks","Maryland","Big Ten","defensive","QB HUR","0"
"4426335","Graham Mertz","Wisconsin","Big Ten","passing","PCT","0.595"
"4360491","Joe Evans","Iowa","Big Ten","puntReturns","YDS","13"
"4432610","Amin Vanover","Penn State","Big Ten","defensive","TFL","1"
"4360423","Michael Penix Jr.","Indiana","Big Ten","passing","TD","4"
"4430772","Mason Stahl","Penn State","Big Ten","rushing","YDS","22"
"4429164","Nick Herbig","Wisconsin","Big Ten","defensive","QB HUR","1"
"4035769","Caesar Williams","Wisconsin","Big Ten","defensive","TFL","0"
"4603185","Markus Allen","Wisconsin","Big Ten","rushing","YPC","4.0"
"4430683","Brady Weeks","Minnesota","Big Ten","defensive","TD","0"
"4258248","Peyton Hendershot","Indiana","Big Ten","receiving","TD","4"
"4240578","Henry Marchese","Iowa","Big Ten","defensive","PD","0"
"4427589","Michael Jansey Jr.","Northwestern","Big Ten","defensive","TFL","0"
"4686245","Chase Contreraz","Nebraska","Big Ten","kicking","PCT","0.500"
"4429130","Jordan Morant","Michigan","Big Ten","defensive","SOLO","1"
"4587870","Zuriah Fisher","Penn State","Big Ten","defensive","TOT","4"
"4372071","Hassan Haskins","Michigan","Big Ten","receiving","YDS","131"
"4429053","A.J. Henning","Michigan","Big Ten","defensive","QB HUR","0"
"4595352","Alijah Clark","Rutgers","Big Ten","defensive","PD","0"
"4360370","Jakari Norwood","Illinois","Big Ten","rushing","LONG","18"
"4431498","Jayden Ballard","Ohio State","Big Ten","receiving","YDS","4"
"4372096","Luke Schoonmaker","Michigan","Big Ten","receiving","YPR","9.7"
"4431227","Damarjhe Lewis","Purdue","Big Ten","defensive","QB HUR","2"
"4428698","Larry Tracy III","Indiana","Big Ten","defensive","TD","0"
"4361167","Colton Feist","Nebraska","Big Ten","defensive","TD","0"
"4569499","Colton Spangler","Maryland","Big Ten","punting","In 20","2"
"4371970","Matt Bjorson","Indiana","Big Ten","receiving","YPR","8.6"
