"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4430427","Christian Rorie","Duke","ACC","defensive","PD","0"
"4429202","Israel Abanikanda","Pittsburgh","ACC","receiving","TD","1"
"4427234","Josh Fuga","Virginia Tech","ACC","defensive","TD","0"
"4240086","Caleb Chandler","Louisville","ACC","defensive","TOT","2"
"4036164","Dylan Parham","NC State","ACC","defensive","PD","0"
"4387406","Tyler Matheny","Virginia Tech","ACC","interceptions","TD","0"
"4240128","Trenton Gill","NC State","ACC","defensive","QB HUR","0"
"4240858","Hendon Hooker","Virginia Tech","ACC","rushing","TD","9"
"3895797","Tre Tipton","Pittsburgh","ACC","receiving","LONG","20"
"4427465","Kevin Hester Jr.","North Carolina","ACC","fumbles","REC","1"
"4360323","Braden Galloway","Clemson","ACC","receiving","YPR","13.7"
"4430045","Lovie Jenkins","Louisville","ACC","defensive","TD","0"
"4370775","Brennan Armstrong","Virginia","ACC","rushing","TD","5"
"4433905","Cameron Roseman-Sinclair","North Carolina","ACC","defensive","SACKS","0"
"4688813","Josh Downs","North Carolina","ACC","rushing","LONG","0"
"4567043","Ivan Mora","Wake Forest","ACC","punting","NO","40"
"4690792","Brian Balom","Miami","ACC","defensive","TD","0"
"4568492","Nick Jackson","Virginia","ACC","defensive","SACKS","2.5"
"4036033","Mark Gilbert","Duke","ACC","defensive","PD","0"
"4429618","Justice Ellison","Wake Forest","ACC","defensive","SACKS","0"
"4240491","Kaleb Oliver","Georgia Tech","ACC","defensive","PD","2"
"4240474","Ben Frye","Duke","ACC","defensive","SOLO","10"
"4239996","Travis Etienne","Clemson","ACC","kickReturns","NO","8"
"4568669","Jake Harkleroad","North Carolina","ACC","defensive","SACKS","0"
"4429362","Jalon Calhoun","Duke","ACC","receiving","YPR","9.0"
"4426797","Paris Brown","Pittsburgh","ACC","receiving","YDS","2"
"4360307","Derion Kendrick","Clemson","ACC","defensive","SACKS","1"
"4566165","J.J. Roberts","Wake Forest","ACC","defensive","SOLO","3"
"4361664","Tyler Baker-Williams","NC State","ACC","defensive","PD","8"
"4240706","Jason Pinnock","Pittsburgh","ACC","defensive","PD","5"
"4044145","Quincy Roche","Miami","ACC","fumbles","REC","2"
"4431353","Xavier Restrepo","Miami","ACC","fumbles","FUM","1"
"4428267","Cecil Powell","NC State","ACC","defensive","QB HUR","0"
"4037612","Emmanuel Belmar","Virginia Tech","ACC","defensive","SOLO","4"
"4240460","Leonard Johnson","Duke","ACC","fumbles","REC","1"
"4239941","Travis Levy","Boston College","ACC","rushing","LONG","22"
"4240625","Mike Harley","Miami","ACC","puntReturns","TD","0"
"4427049","Terrell Dawkins","NC State","ACC","defensive","TFL","9.5"
"4035352","Brandon Barlow","Boston College","ACC","defensive","PD","0"
"4361986","Armani Chatman","Virginia Tech","ACC","defensive","SACKS","1"
"4242490","Braxton Burmeister","Virginia Tech","ACC","passing","TD","2"
"4240091","Josh Johnson","Louisville","ACC","receiving","YPR","10.0"
"4361998","Zion Keith","Wake Forest","ACC","defensive","SOLO","23"
"4360569","Jordan Mason","Georgia Tech","ACC","fumbles","FUM","2"
"-7111"," Team","Pittsburgh","ACC","defensive","PD","0"
"4429066","Jeff Sims","Georgia Tech","ACC","defensive","PD","0"
"4612078","JaCobian Morgan","Syracuse","ACC","passing","YDS","285"
"4260189","Rayshard Ashby","Virginia Tech","ACC","defensive","SOLO","38"
"4035472","James Skalski","Clemson","ACC","fumbles","LOST","0"
"4240121","Thayer Thomas","NC State","ACC","kickReturns","AVG","44.0"
"4686343","Braden Smith","Louisville","ACC","receiving","TD","0"
"4428564","Welton Spottsville","North Carolina","ACC","defensive","TOT","2"
"4360309","Jake Venables","Clemson","ACC","defensive","TD","0"
"4036048","Mark Birmingham","Duke","ACC","receiving","TD","0"
"4037583","Nick Grant","Virginia","ACC","defensive","PD","3"
"4360214","Peter Stehr","Boston College","ACC","defensive","TD","0"
"4373288","Alex Nobles","North Carolina","ACC","defensive","SOLO","0"
"4431006","Caelen Carson","Wake Forest","ACC","interceptions","AVG","0.0"
"-5995"," Team","Florida State","ACC","passing","PCT","0.000"
"4239939","Dennis Grosel","Boston College","ACC","passing","INT","3"
"4239935","Tate Haynes","Boston College","ACC","defensive","PD","1"
"3858274","Luc Bequette","Boston College","ACC","defensive","PD","1"
"4426409","Chez Mellusi","Clemson","ACC","receiving","YPR","7.6"
"4430397","Jayion McCluster","Florida State","ACC","defensive","SACKS","0"
"4427234","Josh Fuga","Virginia Tech","ACC","defensive","SOLO","3"
"4360819","Jared Goldwire","Louisville","ACC","defensive","PD","1"
"4240719","Cal Adomitis","Pittsburgh","ACC","defensive","QB HUR","0"
"4240106","Danny Blakeman","NC State","ACC","defensive","QB HUR","0"
"4035342","Mike Palmer","Boston College","ACC","fumbles","LOST","0"
"4360590","Juanyeh Thomas","Georgia Tech","ACC","defensive","PD","2"
"4605839","Jacob Zuhr","Wake Forest","ACC","defensive","PD","0"
"4360308","K.J. Henry","Clemson","ACC","defensive","PD","2"
"4429939","Jawhar Jordan","Syracuse","ACC","rushing","LONG","10"
"4433904","Kaimon Rucker","North Carolina","ACC","defensive","PD","0"
"4362497","Nesta Silvera","Miami","ACC","defensive","PD","1"
"4259363","Isaac Martin","Louisville","ACC","defensive","SOLO","1"
"4240479","Bruce Jordan-Swilling","Georgia Tech","ACC","defensive","TFL","0"
"4372768","Phil Jurkovec","Boston College","ACC","receiving","YDS","5"
"4036070","Chase Pine","Pittsburgh","ACC","defensive","TFL","7.0"
"4044454","Donald Stewart","Wake Forest","ACC","receiving","YPR","8.2"
"4259260","Tommy Martin","Florida State","ACC","punting","YPP","45.0"
"4240121","Thayer Thomas","NC State","ACC","rushing","YPC","-6.0"
"4430871","Sean Tucker","Syracuse","ACC","rushing","TD","4"
"4568486","Justin Duenkel","Virginia","ACC","defensive","QB HUR","0"
"4568317","Joshua Harris","NC State","ACC","defensive","SOLO","1"
"4360403","Gunnar Holmberg","Duke","ACC","rushing","TD","1"
"4568662","Brandon Hill","Pittsburgh","ACC","interceptions","INT","1"
"4431241","Duane Martin","Louisville","ACC","receiving","LONG","25"
"4690966","Isaiah Jones","Syracuse","ACC","defensive","TOT","1"
"4429205","Jordan Addison","Pittsburgh","ACC","receiving","REC","60"
"4240710","A.J. Davis","Pittsburgh","ACC","fumbles","LOST","0"
"4431467","Marlowe Wax","Syracuse","ACC","defensive","SACKS","3"
"3895797","Tre Tipton","Pittsburgh","ACC","defensive","TD","0"
"4688813","Josh Downs","North Carolina","ACC","rushing","CAR","1"
"4240408","Nykeim Johnson","Syracuse","ACC","kickReturns","NO","17"
"4690962","Ja'Had Carter","Syracuse","ACC","defensive","QB HUR","0"
"4240676","Beau Corrales","North Carolina","ACC","receiving","YDS","238"
"4427025","Ja'Darien Boykin","Louisville","ACC","defensive","QB HUR","0"
"4240636","Robert Burns","Miami","ACC","receiving","TD","0"
"4034028","Elijah Turner","Clemson","ACC","defensive","QB HUR","0"
"4035620","Baveon Johnson","Florida State","ACC","defensive","TFL","0"
"4690966","Isaiah Jones","Syracuse","ACC","defensive","PD","0"
"4540516","Jalen Williams","Boston College","ACC","defensive","SOLO","0"
"4045172","Daniel Joseph","NC State","ACC","defensive","PD","0"
"4426409","Chez Mellusi","Clemson","ACC","rushing","CAR","27"
"4361351","Jaelen Gill","Boston College","ACC","puntReturns","AVG","8.7"
"4427744","Lee Kpogba","Syracuse","ACC","defensive","QB HUR","0"
"4362523","Will Mallory","Miami","ACC","receiving","REC","22"
"4429834","Cedric Gray","North Carolina","ACC","defensive","QB HUR","0"
"4240025","Bailey Hockman","NC State","ACC","passing","TD","13"
"4568506","Garrett Williams","Syracuse","ACC","defensive","SOLO","54"
"4259660","John Taylor","Duke","ACC","defensive","TOT","2"
"4426429","Travis Jay","Florida State","ACC","kickReturns","LONG","31"
"4568293","Cameron Williams","Miami","ACC","defensive","TOT","7"
"4036070","Chase Pine","Pittsburgh","ACC","defensive","QB HUR","3"
"4036190","Thomas Ruocchio","NC State","ACC","defensive","TD","0"
"4362018","Blake Whiteheart","Wake Forest","ACC","defensive","TD","0"
"4036211","DJ Turner","Pittsburgh","ACC","receiving","YDS","634"
"4360231","Lucas Krull","Pittsburgh","ACC","receiving","REC","1"
"4430956","Nick Booker-Brown","NC State","ACC","defensive","TOT","2"
"3121655","Justus Reed","Virginia Tech","ACC","defensive","SACKS","6.5"
"4239947","Isaiah McDuffie","Boston College","ACC","defensive","TOT","107"
"4360797","Chatarius Atwell","Louisville","ACC","receiving","YPR","13.6"
"4686335","Marvin Dallas","Louisville","ACC","defensive","TD","0"
"4361993","Kenneth Dicks III","Wake Forest","ACC","defensive","TFL","0"
"4568312","Jordan Houston","NC State","ACC","fumbles","REC","0"
"4427706","Ben Kiernan","North Carolina","ACC","defensive","TD","0"
"4373177","Marshon Ford","Louisville","ACC","receiving","REC","25"
"4363618","Curtis Ryans","Georgia Tech","ACC","defensive","SOLO","7"
"4360473","Adarius Dent","Florida State","ACC","defensive","SOLO","2"
"4568658","Daniel Carter","Pittsburgh","ACC","receiving","LONG","5"
"4360579","Quon Griffin","Georgia Tech","ACC","defensive","PD","0"
"4240848","Shawn Smith","Virginia","ACC","defensive","SACKS","0"
"4426360","Joey Yellen","Pittsburgh","ACC","fumbles","FUM","4"
"4228300","Jalen Harrison","Virginia","ACC","defensive","PD","0"
"4699980","Ezzard M.","Georgia Tech","ACC","receiving","YPR","11.5"
"4240069","Malik Cunningham","Louisville","ACC","rushing","YPC","4.6"
"4360802","Javian Hawkins","Louisville","ACC","defensive","TD","0"
"4240472","Noah Gray","Duke","ACC","passing","COMPLETIONS","1"
"4567030","Shamar McCollum","Wake Forest","ACC","defensive","SOLO","4"
"4431177","Donovan Johnson","Virginia","ACC","defensive","SACKS","0"
"-7809"," Team","Virginia","ACC","passing","COMPLETIONS","0"
"4428659","Drake Thomas","NC State","ACC","defensive","TOT","58"
"4574972","Jared Campbell","Pittsburgh","ACC","defensive","SOLO","2"
"4686099","Sergio Allen","Clemson","ACC","defensive","PD","0"
"4036052","Phil Campbell","Pittsburgh","ACC","defensive","TD","0"
"4240473","Jake Marwede","Duke","ACC","receiving","YDS","145"
"4567056","JD Kavel","Wake Forest","ACC","receiving","YPR","48.0"
"4432509","Michael Reese","Duke","ACC","defensive","PD","0"
"4427706","Ben Kiernan","North Carolina","ACC","defensive","TFL","0"
"4428887","Davis Beville","Pittsburgh","ACC","passing","YPA","3.0"
"4688815","Christopher Holliday","North Carolina","ACC","defensive","SOLO","1"
"4426430","Taisun Phommachanh","Clemson","ACC","passing","COMPLETIONS","5"
"4426471","Keontra Smith","Miami","ACC","defensive","TFL","2"
"4568263","Ryan Fitzgerald","Florida State","ACC","kicking","FGM","4"
"4370799","Coen King","Virginia","ACC","defensive","SACKS","0"
"4360315","Carson Donnelly","Clemson","ACC","defensive","QB HUR","0"
"4432630","Aydan White","NC State","ACC","interceptions","INT","1"
"4240074","Dorian Etheridge","Louisville","ACC","defensive","SACKS","3"
"4240033","Ontaria Wilson","Florida State","ACC","defensive","SOLO","1"
"4690182","Nick Andersen","Wake Forest","ACC","interceptions","AVG","0.0"
"4039300","D'Eriq King","Miami","ACC","receiving","YDS","16"
"4259762","Jonathan Ford","Miami","ACC","defensive","SACKS","0"
"4052040","Devin Taylor","Virginia Tech","ACC","defensive","SOLO","33"
"4240004","Jordan Williams","Clemson","ACC","defensive","TOT","7"
"4373268","Chris Collins","North Carolina","ACC","defensive","PD","1"
"4239947","Isaiah McDuffie","Boston College","ACC","interceptions","TD","0"
"4373266","Antoine Green","North Carolina","ACC","receiving","YDS","38"
"4240867","Oscar Bradburn","Virginia Tech","ACC","defensive","SOLO","1"
"4360412","Jeremiah Lewis","Duke","ACC","defensive","SACKS","0"
"4360308","K.J. Henry","Clemson","ACC","defensive","QB HUR","0"
"4360590","Juanyeh Thomas","Georgia Tech","ACC","interceptions","INT","1"
"4360578","James Graham","Georgia Tech","ACC","defensive","SOLO","0"
"4240475","Chris Rumph II","Duke","ACC","defensive","QB HUR","3"
"4362524","Jordan Miller","Miami","ACC","defensive","TD","0"
"4373320","Erick Hallett","Pittsburgh","ACC","interceptions","TD","0"
"4055167","Jack Crane","Wake Forest","ACC","kicking","PTS","7"
"4243914","Monty Montgomery","Louisville","ACC","defensive","TD","0"
"4035465","Cornell Powell","Clemson","ACC","receiving","YPR","16.6"
"4429470","Nicky Dalmolin","Duke","ACC","defensive","TFL","0"
"4429795","Jahmyr Gibbs","Georgia Tech","ACC","defensive","SACKS","0"
"3917818","David Curry","Georgia Tech","ACC","fumbles","REC","1"
"4430308","Dominic Mammarelli","Miami","ACC","fumbles","FUM","0"
"4568292","Sam Brooks Jr.","Miami","ACC","defensive","SOLO","16"
"4430326","Norell Pollard","Virginia Tech","ACC","defensive","TOT","28"
"4428982","Jason Blissett Jr.","Miami","ACC","defensive","SACKS","0"
"4360405","Jake Bobo","Duke","ACC","puntReturns","AVG","38.0"
"4360580","Peje' Harris","Georgia Tech","ACC","defensive","SACKS","0"
"4240459","Josh Blackwell","Duke","ACC","defensive","PD","0"
"-6455"," Team","Louisville","ACC","passing","INT","0"
"4037520","Tomon Fox","North Carolina","ACC","defensive","TFL","10.5"
"4240418","Christian Beal-Smith","Wake Forest","ACC","rushing","CAR","142"
"4430681","Jared Wayne","Pittsburgh","ACC","receiving","REC","21"
"4429066","Jeff Sims","Georgia Tech","ACC","passing","COMPLETIONS","141"
"4427814","Steve Linton","Syracuse","ACC","rushing","TD","0"
"4361679","Devin Carter","NC State","ACC","fumbles","REC","0"
"4035472","James Skalski","Clemson","ACC","fumbles","FUM","0"
"4568703","Dorian Strong","Virginia Tech","ACC","fumbles","FUM","0"
"4240668","Jeremiah Gemmel","North Carolina","ACC","interceptions","AVG","0.0"
"4240710","A.J. Davis","Pittsburgh","ACC","defensive","SACKS","0"
"4240858","Hendon Hooker","Virginia Tech","ACC","receiving","YDS","20"
"4037521","Chazz Surratt","North Carolina","ACC","defensive","QB HUR","6"
"4360219","Hugh Davis","Boston College","ACC","defensive","QB HUR","0"
"4426875","Sam Howell","North Carolina","ACC","rushing","LONG","30"
"4361988","James Mitchell","Virginia Tech","ACC","puntReturns","NO","4"
"4431353","Xavier Restrepo","Miami","ACC","receiving","YDS","12"
"4260198","Jaylen Griffin","Virginia Tech","ACC","defensive","TD","0"
"4240120","Emeka Emezie","NC State","ACC","rushing","YDS","5"
"4433829","Mitch Griffis","Wake Forest","ACC","rushing","TD","0"
"4431091","Ben Finley","NC State","ACC","fumbles","REC","0"
"4612078","JaCobian Morgan","Syracuse","ACC","rushing","TD","0"
"4568670","Josh Henderson","North Carolina","ACC","defensive","SOLO","2"
"4429578","Luca Diamont","Duke","ACC","defensive","TOT","4"
"4430950","Jefferson Boaz","North Carolina","ACC","passing","INT","0"
"4373320","Erick Hallett","Pittsburgh","ACC","defensive","PD","4"
"4037595","Robert Snyder","Virginia","ACC","defensive","PD","0"
"4240455","Deon Jackson","Duke","ACC","passing","INT","0"
"4273963","Sylvester Mayers","Clemson","ACC","rushing","TD","0"
"4240842","Hayden Mitchell","Virginia","ACC","defensive","PD","0"
"4049429","D'Angelo Amos","Virginia","ACC","defensive","SOLO","29"
"4373311","David Green","Pittsburgh","ACC","defensive","SACKS","1.5"
"4361952","Taj Harris","Syracuse","ACC","defensive","SACKS","0"
"4430917","Tirek Austin-Cave","Miami","ACC","defensive","SOLO","2"
"-5408"," Team","Boston College","ACC","fumbles","LOST","1"
"-6037"," Team","Georgia Tech","ACC","passing","COMPLETIONS","0"
"4240392","Markenzy Pierre","Syracuse","ACC","rushing","LONG","7"
"4432387","Nate Mccollum","Georgia Tech","ACC","rushing","YDS","8"
"4239992","Amari Rodgers","Clemson","ACC","receiving","YDS","1020"
"4051829","Changa Hodge","Virginia Tech","ACC","rushing","CAR","1"
"4240033","Ontaria Wilson","Florida State","ACC","rushing","LONG","13"
"4429043","Jaylan Knighton","Miami","ACC","kickReturns","YDS","118"
"4040606","Rodjay Burns","Louisville","ACC","puntReturns","YDS","22"
"4362505","Marquez Ezzard","Georgia Tech","ACC","puntReturns","AVG","7.9"
"4037521","Chazz Surratt","North Carolina","ACC","defensive","TOT","91"
"4373335","Habakkuk Baldonado","Pittsburgh","ACC","defensive","PD","0"
"4373320","Erick Hallett","Pittsburgh","ACC","defensive","TD","0"
"4035620","Baveon Johnson","Florida State","ACC","defensive","TOT","1"
"4035703","Cary Angeline","NC State","ACC","receiving","REC","27"
"4430871","Sean Tucker","Syracuse","ACC","rushing","CAR","138"
"4568703","Dorian Strong","Virginia Tech","ACC","fumbles","LOST","0"
"4432272","Gavin Holmes","Wake Forest","ACC","interceptions","INT","1"
"4426774","Bam Brima","Pittsburgh","ACC","defensive","TOT","1"
"4360314","Lyn-J Dixon","Clemson","ACC","rushing","YDS","190"
"4259657","Daniel Karlin","Duke","ACC","rushing","YDS","1"
"4433944","Robert Wooten","Virginia Tech","ACC","defensive","SACKS","0"
"4240627","Amari Carter","Miami","ACC","fumbles","FUM","0"
"4239941","Travis Levy","Boston College","ACC","kickReturns","AVG","23.8"
"4040606","Rodjay Burns","Louisville","ACC","defensive","SACKS","2"
"4370794","Perris Jones","Virginia","ACC","receiving","YPR","1.5"
"4361988","James Mitchell","Virginia Tech","ACC","rushing","YPC","1.0"
"4240482","Tobias Oliver","Georgia Tech","ACC","defensive","SOLO","6"
"4035487","Regan Upshaw","Clemson","ACC","defensive","TOT","16"
"4429371","Jahmeer Carter","Virginia","ACC","defensive","TFL","0.5"
"4362018","Blake Whiteheart","Wake Forest","ACC","defensive","TFL","1"
"4427049","Terrell Dawkins","NC State","ACC","defensive","PD","0"
"4036026","Dez Fitzpatrick","Louisville","ACC","defensive","PD","0"
"4426797","Paris Brown","Pittsburgh","ACC","defensive","SACKS","0"
"4240711","Todd Sibley Jr.","Pittsburgh","ACC","receiving","LONG","7"
"4690792","Brian Balom","Miami","ACC","defensive","TOT","10"
"4426800","Ahmarean Brown","Georgia Tech","ACC","passing","PCT","1.000"
"4568506","Garrett Williams","Syracuse","ACC","defensive","PD","10"
"4362499","Mark Pope","Miami","ACC","fumbles","REC","0"
"4431353","Xavier Restrepo","Miami","ACC","defensive","PD","0"
"4039271","Tony Poljan","Virginia","ACC","defensive","SACKS","0"
"4240486","Tariq Carpenter","Georgia Tech","ACC","defensive","PD","5"
"4240391","Tommy DeVito","Syracuse","ACC","receiving","TD","0"
"4362504","Brevin Jordan","Miami","ACC","passing","YPA","15.0"
"4568294","Christian Williams","Miami","ACC","defensive","QB HUR","0"
"4240031","DeCalon Brooks","Florida State","ACC","defensive","SACKS","0"
"4373314","Nick Patti","Pittsburgh","ACC","passing","YPA","3.4"
"4433877","Tyson Meiguez","Georgia Tech","ACC","defensive","QB HUR","0"
"4568292","Sam Brooks Jr.","Miami","ACC","defensive","PD","2"
"4373339","Kaymar Mimes","Pittsburgh","ACC","receiving","LONG","4"
"4240397","Eric Coley","Syracuse","ACC","defensive","TFL","0"
"4373235","Camden Price","Miami","ACC","kicking","PTS","1"
"4568225","Matthew Maloney","Clemson","ACC","defensive","TD","0"
"4372768","Phil Jurkovec","Boston College","ACC","passing","INT","5"
"-6037"," Team","Georgia Tech","ACC","rushing","TD","0"
"4697489","Chase Blaker","Virginia Tech","ACC","defensive","TD","0"
"4240412","Aaron Hackett","Syracuse","ACC","defensive","TD","0"
"4044454","Donald Stewart","Wake Forest","ACC","receiving","LONG","14"
"4568703","Dorian Strong","Virginia Tech","ACC","defensive","TOT","22"
"4431434","Brock Travelstead","Louisville","ACC","defensive","TD","0"
"4429205","Jordan Addison","Pittsburgh","ACC","kickReturns","TD","0"
"4361670","Val Martin","NC State","ACC","defensive","QB HUR","2"
"4686338","Josh Minkins","Louisville","ACC","defensive","SACKS","0"
"4260198","Jaylen Griffin","Virginia Tech","ACC","defensive","PD","0"
"4361952","Taj Harris","Syracuse","ACC","rushing","CAR","1"
"4567041","Jaylen Hudson","Wake Forest","ACC","defensive","PD","0"
"4433904","Kaimon Rucker","North Carolina","ACC","defensive","SACKS","0"
"4240850","Lindell Stone","Virginia","ACC","passing","TD","4"
"4360580","Peje' Harris","Georgia Tech","ACC","fumbles","FUM","1"
"4426505","LaVonta Bentley","Clemson","ACC","defensive","TFL","4.5"
"4426553","Davis Allen","Clemson","ACC","receiving","YPR","15.4"
"4037619","Jarrod Hewitt","Virginia Tech","ACC","defensive","SOLO","13"
"4426817","Jarvis Brownlee","Florida State","ACC","defensive","TD","0"
"4429615","Zay Flowers","Boston College","ACC","receiving","LONG","77"
"4431237","Steven Mahar Jr.","Syracuse","ACC","defensive","TFL","0"
"-5995"," Team","Florida State","ACC","passing","TD","0"
"4360403","Gunnar Holmberg","Duke","ACC","passing","PCT","0.720"
"4426931","Antonio Clary","Virginia","ACC","defensive","QB HUR","0"
"4574755","Avery Huff","Miami","ACC","defensive","QB HUR","0"
"4431353","Xavier Restrepo","Miami","ACC","puntReturns","NO","3"
"4427709","Keshawn King","Virginia Tech","ACC","kickReturns","NO","3"
"4360575","Malachi Carter","Georgia Tech","ACC","receiving","TD","3"
"4429207","Ajou Ajou","Clemson","ACC","receiving","YDS","41"
"4360315","Carson Donnelly","Clemson","ACC","defensive","SACKS","0"
"4568151","Aidan Livingston","Boston College","ACC","defensive","SOLO","0"
"4430846","Porter Rooks","NC State","ACC","fumbles","LOST","0"
"4240661","Dazz Newsome","North Carolina","ACC","fumbles","REC","0"
"4691736","Gavin Stewart","Georgia Tech","ACC","kicking","PCT","0.667"
"4240401","Ifeatu Melifonwu","Syracuse","ACC","interceptions","YDS","0"
"4362504","Brevin Jordan","Miami","ACC","passing","ATT","1"
"4427840","Steve Lubischer","Boston College","ACC","defensive","TFL","0"
"4372519","Jashaun Corbin","Florida State","ACC","kickReturns","LONG","21"
"4240119","Max Fisher","NC State","ACC","kickReturns","NO","1"
"4240036","Leonard Warner","Florida State","ACC","defensive","TOT","12"
"4239992","Amari Rodgers","Clemson","ACC","passing","ATT","1"
"4037236","Sulaiman Kamara","Wake Forest","ACC","defensive","TOT","15"
"4361998","Zion Keith","Wake Forest","ACC","defensive","TOT","31"
"4240035","Deonte Sheffield","Florida State","ACC","defensive","TFL","0"
"4035473","Will Spiers","Clemson","ACC","punting","LONG","64"
"4691891","Ryan Harwell","Louisville","ACC","punting","TB","0"
"4361662","Alim McNeill","NC State","ACC","interceptions","YDS","18"
"4360799","Jordan Travis","Florida State","ACC","passing","YPA","8.1"
"4363045","Camm McDonald","Florida State","ACC","receiving","YDS","262"
"4259657","Daniel Karlin","Duke","ACC","rushing","LONG","1"
"4363618","Curtis Ryans","Georgia Tech","ACC","defensive","TD","0"
"4240036","Leonard Warner","Florida State","ACC","defensive","SACKS","0"
"4433947","Corey Wren","Florida State","ACC","kickReturns","AVG","15.0"
"4568312","Jordan Houston","NC State","ACC","fumbles","LOST","0"
"4429618","Justice Ellison","Wake Forest","ACC","rushing","YDS","111"
"4039271","Tony Poljan","Virginia","ACC","defensive","SOLO","1"
"4430836","Chubba Purdy","Florida State","ACC","passing","ATT","53"
"4686328","Malik Bowen-Sims","Duke","ACC","receiving","LONG","13"
"4431467","Marlowe Wax","Syracuse","ACC","defensive","SOLO","25"
"4240472","Noah Gray","Duke","ACC","rushing","CAR","2"
"4036211","DJ Turner","Pittsburgh","ACC","receiving","TD","3"
"4361936","Anthony Queeley","Syracuse","ACC","defensive","TFL","0"
"4429362","Jalon Calhoun","Duke","ACC","receiving","LONG","34"
"4431091","Ben Finley","NC State","ACC","fumbles","FUM","1"
"4433829","Mitch Griffis","Wake Forest","ACC","passing","INT","0"
"4242975","Jaelan Phillips","Miami","ACC","defensive","TD","0"
"4361938","Ed Hendrix","Syracuse","ACC","defensive","TD","0"
"4360403","Gunnar Holmberg","Duke","ACC","passing","ATT","25"
"4429371","Jahmeer Carter","Virginia","ACC","defensive","SACKS","0.5"
"4256916","Adam Winter","Wake Forest","ACC","defensive","SACKS","0"
"4429219","Ira Armstead","Virginia","ACC","rushing","LONG","22"
"4427673","Calijah Kancey","Pittsburgh","ACC","defensive","TOT","27"
"4035468","Nolan Turner","Clemson","ACC","defensive","QB HUR","0"
"4239942","Paul Theobald Jr.","Boston College","ACC","defensive","TFL","0"
"4426393","William Putnam","Clemson","ACC","defensive","SACKS","0"
"4427491","Larry Hodges","Miami","ACC","defensive","PD","0"
"4240028","Tamorrion Terry","Florida State","ACC","receiving","YDS","289"
"4432387","Nate Mccollum","Georgia Tech","ACC","receiving","LONG","10"
"4360802","Javian Hawkins","Louisville","ACC","rushing","CAR","133"
"3916437","Tyrone Riley","NC State","ACC","defensive","SOLO","1"
"4429920","Dayon Hayes","Pittsburgh","ACC","defensive","SOLO","2"
"4242490","Braxton Burmeister","Virginia Tech","ACC","fumbles","FUM","2"
"4242243","Keytaon Thompson","Virginia","ACC","rushing","YPC","6.0"
"4240479","Bruce Jordan-Swilling","Georgia Tech","ACC","rushing","YDS","0"
"4240850","Lindell Stone","Virginia","ACC","passing","ATT","101"
"4239941","Travis Levy","Boston College","ACC","puntReturns","TD","0"
"4427288","Kevon Glenn","Florida State","ACC","defensive","QB HUR","0"
"4240678","Noah Ruggles","North Carolina","ACC","kicking","XPM","1"
"4428448","Shyheim Battle","NC State","ACC","defensive","TD","0"
"4240661","Dazz Newsome","North Carolina","ACC","puntReturns","YDS","168"
"4427491","Larry Hodges","Miami","ACC","passing","INT","0"
"4240412","Aaron Hackett","Syracuse","ACC","fumbles","LOST","1"
"4612344","Dillon Markiewicz","Syracuse","ACC","passing","YPA","0.0"
"4240826","Elliott Brown","Virginia","ACC","defensive","TFL","1"
"4242975","Jaelan Phillips","Miami","ACC","defensive","TFL","15.5"
"4370797","Billy Kemp","Virginia","ACC","puntReturns","LONG","19"
"4568317","Joshua Harris","NC State","ACC","defensive","TFL","1"
"4373311","David Green","Pittsburgh","ACC","defensive","PD","0"
"4239940","Jahmin Muse","Boston College","ACC","interceptions","TD","0"
"-5650"," Team","Clemson","ACC","rushing","YDS","-19"
"4240035","Deonte Sheffield","Florida State","ACC","fumbles","LOST","0"
"4373320","Erick Hallett","Pittsburgh","ACC","defensive","TOT","29"
"4036051","Keyshon Camp","Pittsburgh","ACC","defensive","SACKS","0"
"4373334","John Vardzel","Pittsburgh","ACC","receiving","TD","0"
"-7809"," Team","Virginia","ACC","rushing","YDS","-14"
"4429256","Rashad Battle","Pittsburgh","ACC","defensive","SACKS","0"
"4433947","Corey Wren","Florida State","ACC","kickReturns","TD","0"
"4568509","Kevon Darton","Syracuse","ACC","defensive","SACKS","0"
"4240705","Paris Ford","Pittsburgh","ACC","defensive","PD","2"
"4240454","Lummie Young IV","Duke","ACC","interceptions","YDS","0"
"4037142","Josh Black","Syracuse","ACC","defensive","TOT","38"
"4433904","Kaimon Rucker","North Carolina","ACC","defensive","SOLO","12"
"4361575","Jace Ruder","North Carolina","ACC","rushing","YPC","4.5"
"4260198","Jaylen Griffin","Virginia Tech","ACC","fumbles","REC","2"
"4240628","N'Kosi Perry","Miami","ACC","passing","COMPLETIONS","26"
"4240072","C.J. Avery","Louisville","ACC","defensive","PD","3"
"4360576","Justice Dingle","Georgia Tech","ACC","defensive","SACKS","0"
"4036164","Dylan Parham","NC State","ACC","defensive","TD","0"
"4428050","Kamari Morales","North Carolina","ACC","receiving","YPR","8.0"
"4044147","Aaron Boumerhi","Boston College","ACC","kicking","XPM","30"
"4240025","Bailey Hockman","NC State","ACC","punting","YPP","37.0"
"4240481","Jerry Howard","Georgia Tech","ACC","receiving","YPR","8.0"
"4239994","Chase Brice","Duke","ACC","passing","ATT","351"
"4685184","Donald Chaney Jr.","Miami","ACC","receiving","LONG","56"
