,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
58,2023,4432333,Kyle Kennard,DL,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.5,5.0,,0.0,2.5,7.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
59,2023,4433877,Tyson Meiguez,LB,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,3.0,Yes
60,2023,4568271,Kenan Johnson,DB,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,9.0,,0.0,0.0,13.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
61,2023,4691736,Gavin Stewart,PK,Georgia Tech,ACC,,,,,,,,,,,,,3.0,2.0,,,,26.0,,,0.667,,28.0,,,,,,,,,24.0,22.0,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
62,2023,4685526,Adam Randall,WR,Clemson,ACC,0.037,0.0738,0.0,0.032,0.038,0.052,0.045,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
63,2023,5081432,Antonio Williams,WR,Clemson,ACC,0.0288,0.0574,0.0,0.0251,0.031,0.031,0.026,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
64,2023,4683923,Banks Pope,TE,Clemson,ACC,0.001,0.002,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
65,2023,4431210,Beaux Collins,WR,Clemson,ACC,0.0597,0.1189,0.0,0.0616,0.028,0.099,0.049,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,3.0,Yes
66,2023,4430518,Brannon Spector,WR,Clemson,ACC,0.0072,0.0143,0.0,0.0091,0.009,0.0,0.0,0.011,,,2.0,,,,,,,45.0,,,,0.0,,0.0,16.0,0.0,1.0,,0.0,0.0,1.0,,,157.0,,10.5,,8.5,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,3.0,Yes
67,2023,4685413,Cade Klubnik,QB,Clemson,ACC,0.5761,0.9611,0.19,0.5228,0.547,0.75,0.515,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
68,2023,5081452,Clay Swinney,WR,Clemson,ACC,0.001,0.002,0.0,0.0,0.003,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
69,2023,4914980,Cole Turner,WR,Clemson,ACC,0.0062,0.0123,0.0,0.0091,0.0,0.01,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
70,2023,5081436,Domonique Thomas,RB,Clemson,ACC,0.0195,0.002,0.0376,0.0205,0.016,0.021,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,3.0,Yes
71,2023,4568228,Hamp Greene,WR,Clemson,ACC,0.0051,0.0082,0.0021,0.0046,0.003,0.005,0.0,0.011,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
72,2023,4568219,Hampton Earle,WR,Clemson,ACC,0.001,0.002,0.0,0.0023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
73,2023,4686096,Hunter Helms,QB,Clemson,ACC,0.0134,0.0246,0.0021,0.0137,0.016,0.005,0.004,0.021,12.0,,2.0,9.0,,,,0.0,,2.0,,,0.75,,,,,,,,2.0,,,,,70.0,6.4,-3.5,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,2.0,Yes
74,2023,4431196,Jake Briningstool,TE,Clemson,ACC,0.07,0.1393,0.0,0.0662,0.069,0.083,0.056,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
75,2023,5093141,Jarvis Green,RB,Clemson,ACC,0.0031,0.0,0.0063,0.0023,0.003,0.005,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
76,2023,5150556,Jay Haynes,RB,Clemson,ACC,0.0082,0.0041,0.0125,0.0137,0.006,0.0,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
77,2023,4898018,Josh Sapp,TE,Clemson,ACC,0.0093,0.0184,0.0,0.0114,0.009,0.005,0.004,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
78,2023,5081435,Keith Adams Jr.,RB,Clemson,ACC,0.0123,0.002,0.023,0.0114,0.019,0.005,0.022,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
79,2023,4873268,Kevin McNeal,RB,Clemson,ACC,0.001,0.0,0.0021,0.0,0.003,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
80,2023,5150561,Olsen Patt-Henry,TE,Clemson,ACC,0.0041,0.0082,0.0,0.0023,0.009,0.0,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
81,2023,4567102,Paul Tyson,QB,Clemson,ACC,0.0041,0.0082,0.0,0.0046,0.003,0.005,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
82,2023,4431562,Phil Mafah,RB,Clemson,ACC,0.2088,0.0594,0.3633,0.2306,0.217,0.151,0.243,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
83,2023,4917980,Ronan Hanafin,WR,Clemson,ACC,0.001,0.002,0.0,0.0,0.0,0.005,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
84,2023,4431081,Sage Ennis,TE,Clemson,ACC,0.0031,0.0061,0.0,0.0068,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,3.0,Yes
85,2023,4873282,Tristen Rigby,RB,Clemson,ACC,0.0021,0.0,0.0042,0.0046,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
86,2023,4587722,Troy Stellato,WR,Clemson,ACC,0.0514,0.1025,0.0,0.0525,0.053,0.052,0.045,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
87,2023,4379471,Tyler Brown,WR,Clemson,ACC,0.07,0.1352,0.0042,0.0662,0.063,0.094,0.063,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
88,2023,4431545,Will Shipley,RB,Clemson,ACC,0.2058,0.0799,0.3361,0.2146,0.245,0.125,0.216,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
89,2023,4873283,Wise Segars Jr.,RB,Clemson,ACC,0.001,0.0,0.0021,0.0,0.0,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
90,2023,4360304,Xavier Thomas,DE,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3.5,4.0,,0.0,4.0,6.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
91,2023,4360311,Justin Mascoll,DE,Clemson,ACC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,2.0,1.0,2.0,9.0,,0.0,5.0,18.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
92,2023,4426390,Sheridan Jones,CB,Clemson,ACC,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,13.0,,0.0,1.5,16.0,,,0.0,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
93,2023,4426393,Will Putnam,OL,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
94,2023,4428237,Jalyn Phillips,S,Clemson,ACC,,,,,,,,,,5.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,7.0,,0.0,0.5,12.0,,,5.0,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
95,2023,4428616,Aidan Swanson,PK,Clemson,ACC,,,,,,,,,,,,,0.0,0.0,,,0.0,8.0,,1.0,0.0,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,,,8.0,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
96,2023,4429007,DeMonte Capehart,DT,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2.0,,0.0,2.0,3.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
97,2023,4429018,R.J. Mickens,S,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
98,2023,4430271,Ruke Orhorhoro,DT,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
99,2023,4431454,Tyler Venables,S,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,9.0,,0.0,1.0,14.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
100,2023,4568217,Tyler Davis,DT,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,9.0,,0.0,5.0,14.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
101,2023,4568222,Jonathan Weitz,PK,Clemson,ACC,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
102,2023,4686094,Tre Williams,DT,Clemson,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,,,,,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
103,2023,4686097,Bubba McAtee,S,Clemson,ACC,,,,,,,,,,,,,,,,,0.0,44.0,,1.0,,,,,,,,0.0,,,,,,44.0,,,44.0,,228,Atlantic,8.8,13,9,4,0,8,4,4,0,7,6,1,0,5,2,3,0,300,14,27,13,11,13,4,244,9,0,287,12,2969,474,302,16,20,64,549,25818,0,182,23,524,24,2266,32,90,79,198,5235,22,,No
104,2023,4431338,Ahmari Huggins-Bruce,WR,Louisville,ACC,0.0278,0.048,0.0108,0.0384,0.014,0.025,0.016,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,3.0,Yes
105,2023,4685691,Brady Allen,QB,Louisville,ACC,0.0012,0.0025,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
106,2023,4571339,Brock Domann,QB,Louisville,ACC,0.0093,0.0126,0.0065,0.0,0.01,0.019,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
107,2023,5102556,Cataurus Hicks,WR,Louisville,ACC,0.0012,0.0025,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
108,2023,4869961,Chris Bell,WR,Louisville,ACC,0.0418,0.0909,0.0,0.0256,0.052,0.063,0.031,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
109,2023,4431241,Duane Martin,TE,Louisville,ACC,0.0023,0.0051,0.0,0.0026,0.003,0.0,0.0,0.004,,,,,,,0.0,,,25.0,0.0,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,27.0,,,,13.5,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
110,2023,4427097,Elijah Downing,WR,Louisville,ACC,0.0012,0.0025,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
111,2023,4429449,Evan Conley,QB,Louisville,ACC,0.0081,0.0,0.0152,0.0153,0.0,0.006,0.004,0.0,6.0,,1.0,4.0,,,,0.0,,0.0,,,0.667,,,,,,,,0.0,,,,,38.0,8.0,-10.0,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
112,2023,4429145,Harrison Bailey,QB,Louisville,ACC,0.0058,0.0126,0.0,0.0051,0.0,0.013,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
113,2023,4372561,Isaac Guerendo,RB,Louisville,ACC,0.1729,0.0581,0.2727,0.1995,0.201,0.075,0.209,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
114,2023,4361493,Jack Plummer,QB,Louisville,ACC,0.507,0.9646,0.119,0.4373,0.495,0.704,0.395,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
115,2023,4430905,Jadon Thompson,WR,Louisville,ACC,0.0197,0.0429,0.0,0.0179,0.021,0.019,0.016,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
116,2023,4428678,Jamari Thrash,WR,Louisville,ACC,0.0766,0.1641,0.0022,0.0614,0.073,0.132,0.058,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
117,2023,4429939,Jawhar Jordan,RB,Louisville,ACC,0.2262,0.0556,0.3745,0.2532,0.232,0.164,0.283,0.116,,22.0,29.0,,,,1.0,,,50.0,1.0,1.0,,,,,5.0,,,,0.0,,,,,128.0,,2.5,,6.8,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
118,2023,4429804,Jimmy Calloway,WR,Louisville,ACC,0.0302,0.0631,0.0022,0.0332,0.024,0.038,0.016,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
119,2023,4361329,Joey Gatewood,TE,Louisville,ACC,0.0116,0.0227,0.0022,0.0026,0.017,0.019,0.012,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
