,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
51,2023,4372073,Christian Turner,RB,Wake Forest,Big Ten,0.1346,0.0116,0.2737,0.1599,0.139,0.079,0.174,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,3.0,Yes
52,2023,4372765,C'Bo Flemister,RB,Pittsburgh,Big Ten,0.0443,0.0,0.0798,0.0467,0.047,0.04,0.074,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
53,2023,4372768,Phil Jurkovec,QB,Boston College,Big Ten,0.3535,0.5322,0.1,0.2767,0.349,0.525,0.28,0.482,336.0,,77.0,205.0,,,6.0,5.0,,33.0,3.0,,0.61,0.0,,0.0,1.0,0.0,4.0,,20.0,0.0,6.0,,,2713.0,7.6,1.9,,5.0,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,3.0,Yes
54,2023,4373177,Marshon Ford,TE,Louisville,Big Ten,0.0482,0.1105,0.0,0.0366,0.06,0.052,0.08,0.043,,,,,,,,,,46.0,,,,0.0,,0.0,25.0,0.0,2.0,,6.0,0.0,2.0,,,310.0,,,,12.4,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
55,2023,4373266,Antoine Green,WR,North Carolina,Big Ten,0.0586,0.1071,0.0,0.0716,0.034,0.069,0.039,0.052,,,,,,,,,,22.0,,,,,,,4.0,,,,1.0,,,,,38.0,,,,9.5,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
56,2023,4373314,Nick Patti,QB,Pittsburgh,Big Ten,0.082,0.1611,0.022,0.0369,0.107,0.131,0.074,0.155,5.0,,7.0,2.0,,,1.0,0.0,,13.0,0.0,,0.4,,,,0.0,,,,2.0,,,,,28.0,3.4,1.6,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
57,2023,4373454,Dylan McDuffie,RB,Georgia Tech,Big Ten,0.0371,0.0167,0.0601,0.0377,0.042,0.028,0.05,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,3.0,Yes
58,2023,4426343,Frank Ladson Jr.,WR,Miami,Big Ten,0.0362,0.0648,0.0027,0.0332,0.039,0.037,0.015,0.056,,,,,,,,,,54.0,,,,0.0,,0.0,18.0,0.0,1.0,,3.0,0.0,1.0,,,281.0,,,,15.6,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
59,2023,4426410,Mycah Pittman,WR,Florida State,Big Ten,0.0604,0.1146,0.0145,0.0558,0.065,0.067,0.075,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,3.0,Yes
60,2023,4426426,Joseph Ngata,WR,Clemson,Big Ten,0.055,0.1118,0.0,0.063,0.048,0.053,0.029,0.067,,,,,,,,,,19.0,,,,0.0,,0.0,7.0,0.0,1.0,,0.0,0.0,1.0,,,83.0,,,,11.9,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
61,2023,4426430,Taisun Phommachanh,QB,Georgia Tech,Big Ten,0.0235,0.0119,0.0366,0.0232,0.031,0.017,0.044,0.016,17.0,,6.0,5.0,,,,1.0,,7.0,,,0.294,,,,,,,,0.0,,,,,43.0,1.0,4.3,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,2.0,Yes
62,2023,4426553,Davis Allen,TE,Clemson,Big Ten,0.0442,0.0898,0.0,0.05,0.033,0.053,0.018,0.057,,,,,,,,,,42.0,,,,0.0,,0.0,16.0,0.0,1.0,,4.0,0.0,2.0,,,247.0,,,,15.4,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
63,2023,4426692,Luke Benson,TE,Georgia Tech,Big Ten,0.0124,0.0239,0.0,0.0029,0.019,0.023,0.006,0.026,,,,,,,,,,53.0,,,,0.0,,0.0,6.0,0.0,1.0,,2.0,0.0,2.0,,,63.0,,,,10.5,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
64,2023,4426966,Garrett Shrader,QB,Syracuse,Big Ten,0.5685,0.8373,0.2861,0.4986,0.609,0.659,0.543,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
65,2023,4427097,Elijah Downing,WR,Louisville,Big Ten,0.0011,0.0026,0.0,0.0,0.0,0.006,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
66,2023,4427503,Mike Hollins,RB,Virginia,Big Ten,0.0938,0.029,0.1756,0.0827,0.118,0.085,0.13,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
67,2023,4427709,Keshawn King,RB,Virginia Tech,Big Ten,0.1081,0.0495,0.172,0.1523,0.097,0.046,0.098,0.059,,21.7,,,,,,,,29.0,,3.0,,,,,,,,,0.0,,,,,65.0,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,4.0,Yes
68,2023,4427789,Keyon Lesane,WR,NC State,Big Ten,0.0498,0.0903,0.0024,0.0458,0.043,0.068,0.039,0.064,,,,,,,,,,20.0,,,,,,,3.0,,,,0.0,,,,,37.0,,,,12.3,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
69,2023,4427985,Jerrod Means,WR,Pittsburgh,Big Ten,0.0432,0.0921,0.006,0.0295,0.057,0.057,0.031,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
70,2023,4428018,Delbert Mimms III,RB,NC State,Big Ten,0.0343,0.0103,0.0633,0.0331,0.043,0.026,0.049,0.026,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
71,2023,4428030,Jalen Mitchell,RB,Louisville,Big Ten,0.0115,0.0,0.0207,0.0183,0.007,0.006,0.005,0.007,,,52.0,,,,,,,85.0,,,,,,,4.0,,,,2.0,,,,,380.0,,6.7,,8.3,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,3.0,Yes
72,2023,4428050,Kamari Morales,TE,North Carolina,Big Ten,0.04,0.0732,0.0,0.026,0.052,0.039,0.047,0.052,,,,,,,,,,11.0,,,,,,,2.0,,,,1.0,,,,,16.0,,,,8.0,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
73,2023,4428140,Kalani Norris,WR,Georgia Tech,Big Ten,0.0025,0.0048,0.0,0.0029,0.004,0.0,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,3.0,Yes
74,2023,4428167,Justin Olson,WR,North Carolina,Big Ten,0.001,0.0018,0.0,0.0,0.003,0.0,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,3.0,Yes
75,2023,4428272,Juwuan Price,RB,Syracuse,Big Ten,0.011,0.0,0.0227,0.0029,0.021,0.015,0.043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
76,2023,4428512,Kedon Slovis,QB,Pittsburgh,Big Ten,0.3592,0.7903,0.0299,0.3022,0.373,0.472,0.214,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,3.0,Yes
77,2023,4428692,Dino Tomlin,WR,Boston College,Big Ten,0.0183,0.031,0.0,0.01,0.029,0.013,0.031,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
78,2023,4428783,Treshaun Ward,RB,Florida State,Big Ten,0.1119,0.0146,0.1946,0.1432,0.106,0.055,0.105,0.067,,,2.0,,,,,,,34.0,,,,,,,1.0,,,,1.0,,,,,60.0,,27.0,,6.0,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,4.0,Yes
79,2023,4428803,Jordan Waters,RB,Duke,Big Ten,0.1505,0.0413,0.2542,0.133,0.172,0.147,0.249,0.103,,,16.0,,,,,,,70.0,,,,,,,1.0,,,,2.0,,,,,93.0,,6.3,,-7.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
80,2023,4428850,Dontayvion Wicks,WR,Virginia,Big Ten,0.1017,0.1826,0.0036,0.1007,0.083,0.115,0.065,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
81,2023,4428940,Kyi Wright,TE,Pittsburgh,Big Ten,0.0011,0.0026,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,16.0,,,,,,,3.0,,,,0.0,,,,,34.0,,,,11.3,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,3.0,Yes
82,2023,4429020,D.J. Uiagalelei,QB,Clemson,Big Ten,0.4951,0.7685,0.2306,0.4435,0.457,0.679,0.414,0.635,117.0,,28.0,78.0,,,2.0,0.0,,30.0,0.0,,0.667,,,,0.0,,,,9.0,,,,,974.0,7.8,2.1,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
83,2023,4429043,Jaylan Knighton,RB,Miami,Big Ten,0.106,0.0208,0.2082,0.1025,0.113,0.106,0.138,0.084,,19.7,52.0,,,,3.0,,,127.0,2.0,6.0,,,,,11.0,,,,2.0,,,,,462.0,,4.0,,12.3,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,3.0,Yes
84,2023,4429066,Jeff Sims,QB,Georgia Tech,Big Ten,0.3362,0.4893,0.1749,0.3217,0.29,0.446,0.294,0.371,257.0,,120.0,141.0,,,10.0,13.0,,34.0,5.0,,0.549,0.0,,0.0,0.0,0.0,3.0,,19.0,0.0,3.0,,,2376.0,7.3,4.1,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,4.0,Yes
85,2023,4429072,Lawrance Toafili,RB,Florida State,Big Ten,0.1342,0.0732,0.1863,0.1626,0.126,0.091,0.132,0.096,,,37.0,,,,,,,104.0,,,,,,,12.0,,,,2.0,,,,,476.0,,9.6,,10.0,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
86,2023,4429202,Israel Abanikanda,RB,Pittsburgh,Big Ten,0.2805,0.0384,0.475,0.3317,0.28,0.17,0.328,0.17,,,28.0,,,,,,,25.0,,,,,,,2.0,,,,2.0,,,,,106.0,,3.4,,5.5,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
87,2023,4429247,Jaylon Barden,WR,Pittsburgh,Big Ten,0.0033,0.0077,0.0,0.0049,0.0,0.006,0.0,0.004,,,,,,,,,,68.0,,,,,,,7.0,,,,1.0,,,,,140.0,,,,20.0,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
88,2023,4429275,Trey Benson,RB,Florida State,Big Ten,0.1902,0.039,0.3188,0.2354,0.171,0.127,0.197,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
89,2023,4429362,Jalon Calhoun,WR,Duke,Big Ten,0.1007,0.2093,0.0,0.108,0.092,0.109,0.07,0.111,1.0,1.5,1.0,0.0,,,1.0,1.0,,37.0,1.0,2.0,0.0,0.0,,0.0,38.0,0.0,1.0,,2.0,0.0,1.0,,,340.0,0.0,-4.0,,9.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
90,2023,4429439,Quinton Cooley,RB,Wake Forest,Big Ten,0.0547,0.0058,0.1099,0.0631,0.056,0.026,0.078,0.021,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,3.0,Yes
91,2023,4429463,Jacolby Criswell,QB,North Carolina,Big Ten,0.0098,0.0107,0.0087,0.0065,0.009,0.015,0.012,0.012,4.0,,9.0,3.0,,,2.0,1.0,,8.0,0.0,,0.75,,,,0.0,,,,0.0,,,,,42.0,4.0,2.9,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,3.0,Yes
92,2023,4429470,Nicky Dalmolin,TE,Duke,Big Ten,0.0286,0.0594,0.0,0.0388,0.027,0.006,0.03,0.016,,,,,,,,,,17.0,,,,0.0,,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,,,42.0,,,,14.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
93,2023,4429615,Zay Flowers,WR,Boston College,Big Ten,0.1394,0.2124,0.0357,0.1333,0.13,0.171,0.161,0.136,,,11.0,,,,,,,99.0,,,,0.0,,0.0,56.0,0.0,0.0,,10.0,0.0,1.0,,,933.0,,3.7,,15.9,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
94,2023,4429618,Justice Ellison,RB,Wake Forest,Big Ten,0.1822,0.0136,0.3728,0.205,0.207,0.1,0.267,0.073,,,29.0,,,,,,,20.0,,,,0.0,,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,,,114.0,,3.8,,3.0,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
95,2023,4429652,Pat Garwo III,RB,Boston College,Big Ten,0.2127,0.0644,0.4429,0.2667,0.223,0.114,0.267,0.117,,10.0,33.0,,,,1.0,,,45.0,1.0,1.0,,,,,7.0,,,,0.0,,,,,163.0,,3.7,,4.4,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
96,2023,4429742,Darrell Harding Jr.,WR,Duke,Big Ten,0.0012,0.0026,0.0,0.0028,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,,,,,,,11.0,,,,0.0,,,,,143.0,,,,13.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
97,2023,4429867,Tyler Hudson,WR,Louisville,Big Ten,0.0998,0.2263,0.0021,0.0888,0.088,0.132,0.095,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
98,2023,4429914,Karter Johnson,TE,Pittsburgh,Big Ten,0.0067,0.0128,0.002,0.0049,0.01,0.006,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
99,2023,4429939,Jawhar Jordan,RB,Louisville,Big Ten,0.172,0.0289,0.2872,0.2037,0.147,0.155,0.144,0.153,,22.0,29.0,,,,1.0,,,50.0,1.0,1.0,,,,,5.0,,,,0.0,,,,,128.0,,2.5,,6.8,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
100,2023,4430162,Dez Melton,TE,Louisville,Big Ten,0.0011,0.0026,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
101,2023,4430288,Eli Pancol,WR,Duke,Big Ten,0.0386,0.0801,0.0,0.0249,0.038,0.058,0.02,0.071,,,4.0,,,,1.0,,,77.0,0.0,,,0.0,,0.0,24.0,0.0,1.0,,2.0,0.0,1.0,,,261.0,,5.0,,10.0,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
102,2023,4430308,Dominic Mammarelli,TE,Miami,Big Ten,0.0012,0.0023,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
103,2023,4430518,Brannon Spector,WR,Clemson,Big Ten,0.0216,0.0439,0.0,0.0196,0.027,0.019,0.018,0.027,,,2.0,,,,,,,45.0,,,,0.0,,0.0,16.0,0.0,1.0,,0.0,0.0,1.0,,,157.0,,10.5,,8.5,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
104,2023,4430598,Christopher Toudle,TE,NC State,Big Ten,0.0166,0.0308,0.0,0.0153,0.023,0.01,0.005,0.026,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
