,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
191,2023,4240450,Marquis Waters,DB,Duke,Big Ten,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,1.0,46.0,,0.0,7.0,71.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
192,2023,4240452,Chris Katrenick,QB,Duke,Big Ten,0.008,0.0106,0.0054,0.006,0.008,0.007,0.0,0.016,3.0,,3.0,2.0,,,,0.0,,0.0,,,0.667,,,,,,,,0.0,,,,,34.0,13.3,-2.0,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,3.0,Yes
193,2023,4240454,Lummie Young IV,S,Duke,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,13.0,,0.0,1.0,26.0,,,0.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
194,2023,4240455,Deon Jackson,RB,Duke,Big Ten,0.2118,0.0422,0.3869,0.2746,0.183,0.134,0.301,0.073,1.0,,161.0,1.0,,,5.0,0.0,,112.0,5.0,,1.0,0.0,,0.0,10.0,0.0,2.0,,6.0,0.0,3.0,,,796.0,29.0,4.2,,8.5,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
195,2023,4240456,Michael Carter II,S,Duke,Big Ten,,,,,,,,,,16.5,,,,,,2.0,,,,,,8.0,,0.0,,0.0,28.0,,0.0,3.0,41.0,,,33.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
196,2023,4240459,Josh Blackwell,CB,Duke,Big Ten,,,,,,,,,,6.2,,,,,,,,9.0,,5.0,,0.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,31.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
197,2023,4240460,Leonard Johnson,CB,Duke,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,2.0,,0.0,1.0,0.0,19.0,,0.0,1.0,24.0,,,0.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
198,2023,4240464,Victor Dimukeje,DE,Duke,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,2.0,1.0,7.5,22.0,,0.0,8.0,39.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
199,2023,4240465,Derrick Tangelo,DT,Duke,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,1.0,2.0,22.0,,0.0,4.0,36.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,3.0,Yes
200,2023,4240470,Damond Philyaw-Johnson,WR,Duke,Big Ten,0.0161,0.0317,0.0,0.009,0.025,0.02,0.017,0.024,,19.4,,,,,2.0,,,73.0,2.0,18.0,,0.0,,0.0,7.0,0.0,2.0,,0.0,0.0,2.0,,,445.0,,,,13.7,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,3.0,Yes
201,2023,4240471,Drew Jordan,DE,Duke,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,4.0,3.5,9.0,,0.0,3.5,29.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
202,2023,4240472,Noah Gray,TE,Duke,Big Ten,0.0442,0.0818,0.0054,0.0358,0.037,0.06,0.034,0.061,1.0,,2.0,1.0,,,,0.0,,26.0,,,1.0,0.0,,0.0,28.0,0.0,1.0,,2.0,0.0,1.0,,,292.0,11.0,1.5,,9.9,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
203,2023,4240473,Jake Marwede,TE,Duke,Big Ten,0.0188,0.0369,0.0,0.0209,0.012,0.02,0.017,0.016,,,,,,,,,,55.0,,,,0.0,,0.0,13.0,0.0,1.0,,1.0,0.0,1.0,,,145.0,,,,11.2,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
204,2023,4240474,Ben Frye,DT,Duke,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,10.0,,0.0,2.5,24.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
205,2023,4240475,Chris Rumph II,DE,Duke,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,3.0,1.0,8.0,26.0,,0.0,11.5,51.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
206,2023,4240476,Tre Swilling,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,2.0,0.0,11.0,,0.0,0.0,20.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
207,2023,4240479,Bruce Jordan-Swilling,RB,Georgia Tech,Big Ten,0.0044,0.0,0.008,0.0033,0.005,0.007,0.006,0.004,,,3.0,,,,0.0,,,1.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,,0.0,0.0,5.0,,,0.0,,0.0,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
208,2023,4240480,Avery Showell,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,2.0,0.0,17.0,,0.0,0.0,24.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
209,2023,4240481,Jerry Howard Jr.,LB,Georgia Tech,Big Ten,,,,,,,,,,,2.0,,,,,,,12.0,,,,0.0,,0.0,1.0,0.0,4.0,,0.0,0.0,4.0,,,16.0,,4.0,,8.0,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
210,2023,4240482,Tobias Oliver,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,10.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
211,2023,4240484,Josh Blancato,WR,Georgia Tech,Big Ten,,,,,,,,,,3.5,,,,,,,,7.0,,2.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,6.0,,,7.0,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
212,2023,4240485,Pressley Harvin III,P,Georgia Tech,Big Ten,,,,,,,,,1.0,,,0.0,,,,0.0,18.0,76.0,,45.0,0.0,,,,1.0,,,3.0,0.0,,,,,2165.0,0.0,,48.0,6.0,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
213,2023,4240486,Tariq Carpenter,DB,Georgia Tech,Big Ten,,,,,,,,,,43.0,,,,,,1.0,,,,,,5.0,,0.0,,0.0,29.0,,0.0,2.5,39.0,,,43.0,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
214,2023,4240487,Jaytlin Askew,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,1.0,1.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
215,2023,4240491,Kaleb Oliver,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,1.0,2.0,19.0,,0.0,4.0,31.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
216,2023,4240499,Jack Coco,LS,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,8.0,,,,,,,4.0,,,,0.0,,,,,22.0,,,,5.5,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
217,2023,4240505,Josh Tukes,DL,Georgia Tech,Big Ten,,,,,,,,,,1.3,,,,,,,,5.0,,3.0,,,,,,,,,0.0,,,,,4.0,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
218,2023,4240506,Adonicas Sanders,WR,Georgia Tech,Big Ten,0.0338,0.0759,0.0,0.0467,0.029,0.021,0.025,0.022,,,,,,,,,,33.0,,,,0.0,,0.0,17.0,0.0,1.0,,1.0,0.0,1.0,,,223.0,,,,13.1,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
219,2023,4240507,Antwan Owens,DL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,5.0,,0.0,1.0,8.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,3.0,Yes
220,2023,4240625,Mike Harley,WR,Miami,Big Ten,0.1075,0.2044,0.0052,0.1146,0.095,0.117,0.083,0.109,,26.3,2.0,,,,2.0,,,156.0,1.0,13.0,,,,,57.0,,,,7.0,,,,,1040.0,,6.5,,14.0,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
221,2023,4240627,Amari Carter,S,Miami,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,2.0,0.0,36.0,,0.0,0.0,53.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
222,2023,4240628,N'Kosi Perry,QB,Miami,Big Ten,0.0708,0.1207,0.0182,0.0716,0.057,0.093,0.061,0.073,47.0,,11.0,26.0,,,1.0,1.0,,12.0,1.0,,0.553,,,,0.0,,,,3.0,,,,,360.0,7.4,1.1,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,3.0,Yes
223,2023,4240632,Waynmon Steed Jr.,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,4.0,,0.0,3.5,15.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
224,2023,4240636,Robert Burns,RB,Miami,Big Ten,0.0228,0.0049,0.0416,0.0229,0.027,0.019,0.017,0.026,,,16.0,,,,,,,31.0,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,4.0,,,89.0,,3.9,,13.0,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,3.0,Yes
225,2023,4240638,Marshall Few,WR,Miami,Big Ten,0.0038,0.0074,0.0,0.0029,0.004,0.006,0.011,0.0,,,,,,,,,,6.0,,,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,12.0,,,,6.0,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
226,2023,4240641,Michael Parrott,FB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
227,2023,4240642,Bradley Jennings Jr.,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,21.0,,0.0,7.5,39.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
228,2023,4240657,Michael Carter,RB,North Carolina,Big Ten,0.2199,0.0777,0.3391,0.2874,0.185,0.106,0.181,0.121,,19.5,156.0,,,,,,,139.0,,8.0,,,,,25.0,,,,11.0,,,,,1668.0,,8.0,,10.7,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
229,2023,4240661,Dazz Newsome,WR,North Carolina,Big Ten,0.0792,0.1684,0.0043,0.076,0.075,0.078,0.056,0.103,,28.9,2.0,,,,1.0,,,147.0,1.0,18.0,,0.0,,0.0,54.0,0.0,1.0,,7.0,0.0,1.0,,,892.0,,10.5,,12.7,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
230,2023,4240667,Xach Gill,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,3.0,Yes
231,2023,4240668,Jeremiah Gemmel,LB,North Carolina,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,4.0,,7.0,,2.5,50.0,,0.0,6.0,78.0,,,0.0,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
232,2023,4240676,Beau Corrales,WR,North Carolina,Big Ten,0.0236,0.0518,0.0,0.0095,0.045,0.028,0.019,0.054,,,,,,,,,,40.0,,,,,,,13.0,,,,1.0,,,,,238.0,,,,18.3,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
233,2023,4240678,Noah Ruggles,PK,North Carolina,Big Ten,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
234,2023,4240703,Kenny Pickett,QB,Pittsburgh,Big Ten,0.5118,0.7826,0.1907,0.4566,0.474,0.663,0.48,0.586,333.0,,81.0,204.0,,,7.0,9.0,,18.0,1.0,,0.613,0.0,,0.0,0.0,0.0,1.0,,21.0,0.0,1.0,,,2570.0,7.2,2.0,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
235,2023,4240705,Paris Ford,DB,Pittsburgh,Big Ten,,,,,,,,,,11.7,,,,,,3.0,,,,,,2.0,,1.0,,0.0,30.0,,0.0,3.0,41.0,,,35.0,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
236,2023,4240706,Jason Pinnock,DB,Pittsburgh,Big Ten,,,,,,,,,,6.7,,,,,,3.0,,,,,,5.0,,0.0,,0.0,17.0,,0.0,1.0,20.0,,,20.0,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
237,2023,4240709,Jake Zilinskas,TE,Pittsburgh,Big Ten,0.0012,0.0023,0.0,0.0,0.0,0.0,0.005,0.0,,,,,,,,,,14.0,,,,,,,1.0,,,,0.0,,,,,14.0,,,,14.0,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
238,2023,4240710,A.J. Davis,RB,Pittsburgh,Big Ten,0.0932,0.0343,0.1635,0.0983,0.105,0.074,0.107,0.072,,,61.0,,,,0.0,,,53.0,0.0,,,0.0,,0.0,11.0,0.0,1.0,,1.0,0.0,1.0,,,311.0,,4.4,,4.5,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
239,2023,4240711,Todd Sibley Jr.,RB,Pittsburgh,Big Ten,0.0149,0.0023,0.03,0.026,0.004,0.011,0.005,0.011,,25.0,13.0,,,,,,,31.0,,1.0,,0.0,,0.0,1.0,0.0,1.0,,3.0,0.0,1.0,,,86.0,,4.2,,7.0,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
240,2023,4240713,Cam Bright,LB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,4.5,31.0,,0.0,7.5,50.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
241,2023,4240719,Cal Adomitis,LS,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
242,2023,4240721,Carson Van Lynn,OT,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,3.0,Yes
243,2023,4240728,Deslin Alexandre,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,12.0,,0.0,6.5,18.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
244,2023,4240729,Kirk Christodoulou,P,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,23.0,61.0,,53.0,,,,,,,,1.0,,,,,,2356.0,,,44.5,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
245,2023,4240822,Mandy Alonso,DE,Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,1.0,2.0,6.0,,0.0,4.0,26.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
246,2023,4240824,Joey Blount,S,Virginia,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,1.0,,1.0,18.0,,0.0,2.5,25.0,,,0.0,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
247,2023,4240825,Darrius Bratton,CB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,5.0,,0.0,0.0,8.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
248,2023,4240826,Elliott Brown,LB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
249,2023,4240829,Tommy Christ,OT,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
