,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
217,2023,4362786,BJ Anderson,CB,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
218,2023,4362788,Ben Bresnahan,TE,Vanderbilt,Big Ten,0.0173,0.0338,0.0,0.0098,0.02,0.029,0.017,0.026,,,,,,,,,,30.0,,,,0.0,,0.0,10.0,0.0,2.0,,0.0,0.0,2.0,,,104.0,,,,10.4,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
219,2023,4362791,Brendon Harris,DB,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.0,23.0,,0.0,0.5,34.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
220,2023,4362793,Dashaun Jerkins,S,Vanderbilt,Big Ten,,,,,,,,,,-0.3,,,,,0.0,3.0,,,0.0,,,2.0,,0.0,1.0,0.0,24.0,,0.0,1.0,42.0,,,-1.0,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,3.0,Yes
221,2023,4362794,Cam Johnson,WR,Vanderbilt,Big Ten,0.0438,0.0831,0.0027,0.0426,0.029,0.069,0.028,0.056,1.0,20.2,1.0,1.0,,,2.0,0.0,,91.0,0.0,13.0,1.0,0.0,,0.0,34.0,0.0,3.0,,4.0,0.0,3.0,,,470.0,25.0,0.0,,9.6,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,3.0,Yes
222,2023,4362798,Elijah McAllister,LB,Vanderbilt,Big Ten,,,,,,,,,,-3.0,,,,,,1.0,,,,,,1.0,,2.0,,0.0,11.0,,0.0,1.0,23.0,,,-3.0,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
223,2023,4362799,Alston Orji,LB,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,11.0,,0.0,1.5,21.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,4.0,Yes
224,2023,4362802,Gavin Schoenwald,TE,Vanderbilt,Big Ten,0.0066,0.013,0.0,0.0098,0.0,0.006,0.006,0.004,,,,,,,,,,19.0,,,,,,,4.0,,,,1.0,,,,,42.0,,,,10.5,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
225,2023,4362806,Lorenza Surgers,DL,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,8.0,,0.0,1.5,17.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,3.0,Yes
226,2023,4362808,Maxwell Worship,S,Vanderbilt,Big Ten,,,,,,,,,,6.0,,,,,1.0,2.0,,,1.0,,,1.0,,0.0,0.0,0.0,40.0,,0.0,3.0,52.0,,,12.0,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
227,2023,4362839,Jabari Ellis,DL,South Carolina,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,4.0,3.0,1.5,25.0,,0.0,5.0,41.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
228,2023,4362840,Kingsley Enagbare,LB,South Carolina,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,11.0,1.0,4.5,29.0,,0.0,7.0,44.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
229,2023,4362850,Tyreek Johnson,DE,South Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
230,2023,4362852,Dakereon Joyner,RB,South Carolina,Big Ten,0.0636,0.0976,0.0346,0.0767,0.059,0.048,0.056,0.054,9.0,24.0,18.0,9.0,,,1.0,0.0,,69.0,1.0,2.0,1.0,0.0,,0.0,24.0,0.0,1.0,,2.0,0.0,1.0,,,506.0,17.8,4.3,,9.2,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
231,2023,4362853,Rosendo Louis Jr.,LB,South Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
232,2023,4362857,R.J. Roderick,DB,South Carolina,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,40.0,,0.0,1.0,64.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
233,2023,4362858,Darius Rush,DB,South Carolina,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,8.0,,0.0,,1.0,24.0,,0.0,3.0,26.0,,,0.0,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
234,2023,4362862,Josh Vann,WR,South Carolina,Big Ten,0.0894,0.1794,0.0115,0.0909,0.063,0.145,0.062,0.108,1.0,11.0,5.0,1.0,,,2.0,0.0,,123.0,1.0,9.0,1.0,,,,43.0,,,,5.0,,,,,815.0,6.0,12.6,,15.8,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
235,2023,4362874,Matt Corral,QB,Ole Miss,Big Ten,0.519,0.8886,0.2196,0.5011,0.505,0.581,0.392,0.644,386.0,,152.0,262.0,,,5.0,5.0,,51.0,2.0,,0.679,,,,1.0,,,,31.0,,,,,3982.0,8.7,4.0,,19.0,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
236,2023,4362893,Shawn Preston Jr.,S,Mississippi State,Big Ten,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,9.0,,0.0,0.0,26.0,,,1.0,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
237,2023,4362895,Nathaniel Watson,LB,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,5.0,33.0,,0.0,6.0,83.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
238,2023,4362897,Aaron Brule,LB,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,3.0,23.0,,0.0,8.0,53.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,3.0,Yes
239,2023,4362900,Esaias Furdge,CB,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
240,2023,4362902,Jett Johnson,LB,Mississippi State,Big Ten,,,,,,,,,,48.0,,,,,0.0,1.0,,,0.0,,,3.0,,1.0,3.0,0.0,37.0,,0.0,6.0,86.0,,,48.0,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
241,2023,4362910,Jaden Crumedy,DT,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,1.0,8.0,,0.0,2.0,23.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
242,2023,4362911,Cameron Young,DT,Mississippi State,Big Ten,,,,,,,,,,5.0,,,,,,1.0,,,,,,2.0,,2.0,,0.0,18.0,,0.0,2.5,53.0,,,5.0,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
243,2023,4363030,Warren Thompson,WR,Arkansas,Big Ten,0.0371,0.0968,0.0,0.0316,0.028,0.064,0.029,0.051,2.0,,,1.0,,,,1.0,,60.0,,,0.5,,,,19.0,,,,2.0,,,,,331.0,13.5,,,16.0,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
244,2023,4363640,Jeremy Moussa,QB,Vanderbilt,Big Ten,0.0106,0.0208,0.0,0.0098,0.012,0.011,0.017,0.007,8.0,,,5.0,,,,0.0,,,,,0.625,,,,,,,,0.0,,,,,24.0,3.0,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,3.0,Yes
245,2023,4369835,Alontae Taylor,DB,Tennessee,Big Ten,,,,,,,,,,42.5,,,,,,2.0,,,,,,6.0,,0.0,,0.0,41.0,,2.0,1.0,60.0,,,85.0,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
246,2023,4369842,Trevon Flowers,DB,Tennessee,Big Ten,,,,,,,,,,14.3,,,,,,2.0,,21.0,,4.0,,3.0,,2.0,,1.0,48.0,,0.0,1.5,82.0,,,13.0,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
247,2023,4369844,Jeremy Banks,LB,Tennessee,Big Ten,,,,,,,,,,32.0,,,,,,1.0,,,,,,4.0,,3.0,,5.5,59.0,,0.0,11.5,128.0,,,32.0,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
248,2023,4369847,Paxton Brooks,PK,Tennessee,Big Ten,,,,,,,,,,,,,,,,,18.0,64.0,,45.0,,,,,,,,3.0,,,,,,1982.0,,,44.0,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
249,2023,4369849,Kenneth George Jr.,DB,Tennessee,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,4.0,,0.0,1.0,5.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
250,2023,4369862,Kurott Garland,DL,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,9.0,,0.0,2.0,16.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
251,2023,4369863,Cedric Tillman,WR,Tennessee,Big Ten,0.0891,0.2044,0.0,0.0932,0.081,0.086,0.06,0.108,,,,,,,,,,70.0,,,,,,,64.0,,,,12.0,,,,,1081.0,,,,16.9,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
252,2023,4369864,Jacob Warren,TE,Tennessee,Big Ten,0.0212,0.0487,0.0,0.0186,0.019,0.029,0.019,0.027,,,,,,,,,,34.0,,,,,,,18.0,,,,3.0,,,,,179.0,,,,9.9,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
253,2023,4371973,Roger McCreary,CB,Auburn,Big Ten,,,,,,,,,,17.5,,,,,0.0,2.0,,,0.0,,,14.0,,0.0,1.0,1.0,41.0,,2.0,2.0,49.0,,,35.0,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
254,2023,4371977,Shaun Shivers,RB,Auburn,Big Ten,0.0433,0.0525,0.0331,0.0225,0.041,0.087,0.05,0.066,,17.3,14.0,,,,,,,64.0,,3.0,,,,,22.0,,,,2.0,,,,,302.0,,6.2,,7.4,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
255,2023,4371979,Zakoby McClain,LB,Auburn,Big Ten,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,,2.0,55.0,,0.0,8.0,95.0,,,,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
256,2023,4371983,Caleb Johnson,DE,Auburn,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
257,2023,4371991,Reid Bauer,P,Arkansas,Big Ten,,,,,,,,,1.0,,1.0,1.0,,,,0.0,17.0,84.0,,58.0,1.0,0.0,,0.0,,0.0,1.0,3.0,1.0,0.0,1.0,,,2565.0,32.0,23.0,43.3,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
258,2023,4371992,LaDarrius Bishop,DB,Arkansas,Big Ten,,,,,,,,,,24.0,,,,,1.0,,,42.0,0.0,6.0,,3.0,,0.0,0.0,0.0,8.0,,0.0,0.0,15.0,,,144.0,,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
259,2023,4371995,Joe Foucha,S,Arkansas,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,5.0,,2.0,,1.5,32.0,,0.0,7.5,72.0,,,0.0,,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,4.0,Yes
260,2023,4371998,Dorian Gerald,DL,Arkansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
261,2023,4372000,John Stephen Jones,QB,Arkansas,Big Ten,0.0011,0.0029,0.0,0.0024,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
262,2023,4372006,Andrew Parker Jr.,LB,Arkansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.0,4.0,,0.0,1.0,7.0,,,,,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
263,2023,4372007,Nathan Parodi,DB,Arkansas,Big Ten,,,,,,,,,,11.4,,,,,,,,80.0,,19.0,,0.0,,0.0,,0.0,2.0,,2.0,0.0,2.0,,,205.0,,,,,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
264,2023,4372013,Braxton Barker,QB,Alabama,Big Ten,0.0009,0.0017,0.0,0.0,0.0,0.004,0.0,0.003,1.0,,,1.0,,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,10.0,10.0,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,2.0,Yes
265,2023,4372017,Jalyn Armour-Davis,DB,Alabama,Big Ten,,,,,,,,,,17.0,,,,,,3.0,,,,,,4.0,,1.0,,0.0,22.0,,0.0,1.0,32.0,,,51.0,,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
266,2023,4372020,Josh Jobe,DB,Alabama,Big Ten,,,,,,,,,,3.0,,,,,,2.0,,,,,,4.0,,0.0,,0.0,28.0,,0.0,1.0,38.0,,,6.0,,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
267,2023,4372025,Jaylen Moody,LB,Alabama,Big Ten,,,,,,,,,,33.0,,,,,,1.0,,20.0,,1.0,,0.0,,0.0,,0.0,3.0,,0.0,0.0,11.0,,,33.0,,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,3.0,Yes
268,2023,4372026,Cameron Latu,TE,Alabama,Big Ten,0.0307,0.0565,0.0,0.0122,0.04,0.049,0.041,0.047,,3.5,,,,,1.0,,,68.0,1.0,2.0,,,,,26.0,,,,8.0,,,,,417.0,,,,15.8,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
269,2023,4372051,Chance Campbell,LB,Ole Miss,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,11.0,3.0,6.0,47.0,,0.0,12.5,109.0,,,,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
270,2023,4372103,Zac Berezowitz,DB,Kentucky,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,96,East,8.5,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0,296,6,16,10,3,13,3,188,13,0,301,22,2933,366,242,9,24,63,548,25425,1,165,16,496,27,2594,29,79,76,151,5527,23,,No
271,2023,4372118,Avery Atkins,PK,LSU,Big Ten,,,,,,,,,2.0,,,1.0,,,,1.0,18.0,56.0,,62.0,0.5,0.0,,0.0,,0.0,1.0,3.0,0.0,0.0,2.0,,,2665.0,13.0,,42.6,,99,West,7.2,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,252,20,32,5,6,13,1,142,11,0,216,13,3308,443,262,8,32,56,446,23099,0,117,22,445,9,1482,38,98,71,192,4790,16,,No
272,2023,4372120,Lloyd Cole,CB,LSU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,99,West,7.2,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,252,20,32,5,6,13,1,142,11,0,216,13,3308,443,262,8,32,56,446,23099,0,117,22,445,9,1482,38,98,71,192,4790,16,,No
273,2023,4372412,Tylan Knight,S,Ole Miss,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,3.0,0.0,20.0,,0.0,3.5,37.0,,,,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
274,2023,4372413,Miles Battle,CB,Ole Miss,Big Ten,,,,,,,,,,9.0,,,,,0.0,1.0,,18.0,0.0,,,8.0,,0.0,4.0,0.0,9.0,,0.0,0.0,22.0,,,31.0,,,,7.3,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
275,2023,4372415,Jacquez Jones,LB,Ole Miss,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,4.0,,3.0,1.0,0.5,37.0,,0.0,3.5,82.0,,,0.0,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
276,2023,4372415,Jacquez Jones,LB,Kentucky,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,4.0,,3.0,1.0,0.5,37.0,,0.0,3.5,82.0,,,0.0,,,,,96,East,8.5,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0,296,6,16,10,3,13,3,188,13,0,301,22,2933,366,242,9,24,63,548,25425,1,165,16,496,27,2594,29,79,76,151,5527,23,,No
