,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
187,2023,4242330,Danny Davis III,WR,Wisconsin,Big Ten,0.0245,0.0235,0.0254,0.0283,0.024,0.02,0.034,0.014,,4.5,8.0,,,,,,,80.0,,2.0,,,,,3.0,,,,2.0,,,,,156.0,,8.6,,26.0,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
188,2023,4242333,Faion Hicks,CB,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,0.0,10.0,,0.0,0.0,13.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
189,2023,4242337,Scott Nelson,S,Wisconsin,Big Ten,,,,,,,,,,30.0,,,,,,2.0,,,,,,1.0,,0.0,,1.0,17.0,,0.0,4.0,21.0,,,60.0,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
190,2023,4242339,Tyler Mais,S,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
191,2023,4242345,Adam Bay,LS,Wisconsin,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
192,2023,4242355,Jake Ferguson,TE,Wisconsin,Big Ten,0.0838,0.1925,0.0,0.033,0.139,0.11,0.101,0.138,,,,,,,1.0,,,34.0,1.0,,,,,,30.0,,,,4.0,,,,,305.0,,,,10.2,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
193,2023,4242356,Deron Harrell,CB,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
194,2023,4242358,Matt Henningsen,DE,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
195,2023,4242359,Collin Larsh,PK,Wisconsin,Big Ten,,,,,,,,,,,,,4.0,3.0,,,,29.0,,,0.75,,30.0,,,,,,,,,21.0,21.0,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
196,2023,4243539,Noah Vedral,QB,Rutgers,Big Ten,0.433,0.7034,0.1589,0.3722,0.415,0.583,0.342,0.55,217.0,,67.0,133.0,,,5.0,7.0,,25.0,2.0,,0.613,,,,0.0,,,,10.0,,,,,1442.0,5.8,2.9,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
197,2023,4249535,Donny Navarro,WR,Illinois,Big Ten,0.0253,0.0631,0.0,0.0135,0.025,0.053,0.017,0.044,,16.0,,,,,,,,41.0,,1.0,,,,,8.0,,,,0.0,,,,,104.0,,,,11.0,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
198,2023,4257188,Charlie Jones,WR,Iowa,Big Ten,0.0037,0.0,0.007,0.0041,0.006,0.0,0.007,0.0,,32.1,2.0,,,,1.0,,,103.0,1.0,23.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,283.0,,19.0,,,2294,West,6.3,8,6,2,0,8,6,2,0,4,3,1,0,4,3,1,0,159,6,9,4,7,8,2,233,5,0,216,12,1581,248,141,11,9,38,317,14044,1,223,23,296,18,1369,22,51,36,107,2950,9,,No
199,2023,4258171,Matt Brown,LB,Michigan,Big Ten,,,,,,,,,,0.0,,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,0.0,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
200,2023,4258174,Adam Fakih,LB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,Yes
201,2023,4258179,Brad Hawkins,DB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,26.0,,0.0,1.0,39.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
202,2023,4258183,Donovan Jeter,DL,Michigan,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,0.0,2.0,0.0,5.0,,1.0,0.0,11.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
203,2023,4258189,Oliver Martin,WR,Nebraska,Big Ten,0.018,0.0412,0.0,0.02,0.005,0.04,0.012,0.019,,7.0,,,,,,,,29.0,,1.0,,,,,5.0,,,,0.0,,,,,70.0,,,,12.6,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
204,2023,4258190,Ben Mason,TE,Michigan,Big Ten,0.0052,0.0091,0.0,0.0057,0.008,0.0,0.0,0.008,,0.0,,,,,,,,9.0,,1.0,,,,,2.0,,,,1.0,,,,,17.0,,,,8.5,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
205,2023,4258192,Jake McCurry,WR,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
206,2023,4258194,Kwity Paye,DL,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,11.0,,0.0,4.0,13.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
207,2023,4258196,Hunter Reynolds,S,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,8.0,,0.0,0.0,14.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
208,2023,4258197,Brad Robbins,P,Michigan,Big Ten,,,,,,,,,,,,,,,,,8.0,66.0,,23.0,,,,,,,,2.0,,,,,,1041.0,,,45.3,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
209,2023,4258198,Josh Ross,LB,Michigan,Big Ten,,,,,,,,,,18.0,,,,,,1.0,,,,,,0.0,,1.0,,1.0,28.0,,0.0,1.5,53.0,,,18.0,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
210,2023,4258202,Adam Shibley,LB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,2.0,19.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,Yes
211,2023,4258203,Drew Singleton,LB,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,1.0,16.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
212,2023,4258205,Jess Speight,DL,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
213,2023,4258206,Benjamin St-Juste,DB,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,11.0,,0.0,0.0,14.0,,,,,,,,135,West,3.3,7,3,4,0,7,3,4,0,3,1,2,0,4,2,2,0,151,7,13,2,2,7,0,30,5,0,248,14,1394,184,107,4,7,32,288,14263,0,21,6,298,19,1350,8,15,41,86,2744,7,,No
214,2023,4258210,Luiji Vilain,DL,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
215,2023,4258234,Juwan Burgess,DB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,8.0,,0.0,0.0,8.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
216,2023,4258235,Whop Philyor,WR,Indiana,Big Ten,0.1523,0.2828,0.0038,0.144,0.126,0.225,0.082,0.204,,,1.0,,,,1.0,,,71.0,1.0,,,0.0,,0.0,54.0,0.0,1.0,,3.0,0.0,1.0,,,503.0,,8.0,,9.2,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
217,2023,4258238,Ty Fryfogle,WR,Indiana,Big Ten,0.1165,0.2189,0.0,0.0988,0.137,0.126,0.082,0.157,,,,,,,,,,65.0,,,,,,,37.0,,,,7.0,,,,,726.0,,,,19.6,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
218,2023,4258242,Bryant Fitzgerald,DB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,12.0,,0.0,1.0,16.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
219,2023,4258248,Peyton Hendershot,TE,Indiana,Big Ten,0.0609,0.1145,0.0,0.0617,0.053,0.081,0.052,0.068,,,,,,,,,,22.0,,,,0.0,,0.0,22.0,0.0,2.0,,4.0,0.0,2.0,,,144.0,,,,6.5,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
220,2023,4258249,Michael Ziemba,LB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,9.0,,0.0,1.0,11.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
221,2023,4258250,Alfred Bryant,LB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,5.0,,0.0,0.0,7.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
222,2023,4258253,Tramar Reece,DL,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.5,3.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
223,2023,4258471,Kieren Douglas,LB,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,12.0,,0.0,2.0,13.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
224,2023,4259299,Olakunle Fatukasi,LB,Rutgers,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,2.0,3.0,49.0,,0.0,10.0,92.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
225,2023,4259300,Tre Avery,DB,Rutgers,Big Ten,,,,,,,,,,19.0,1.0,,,,,1.0,,2.0,,,,6.0,,0.0,,0.0,21.0,,0.0,2.5,31.0,,,21.0,,2.0,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
226,2023,4259301,Tyshon Fogg,LB,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,26.0,,0.0,5.0,65.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
227,2023,4259302,Johnathan Lewis,TE,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
228,2023,4259304,Shameen Jones,WR,Rutgers,Big Ten,0.0755,0.1437,0.0062,0.0526,0.069,0.132,0.019,0.139,,,2.0,,,,1.0,,,44.0,0.0,,,,,,33.0,,,,3.0,,,,,360.0,,-0.5,,10.9,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
229,2023,4259305,Bo Melton,WR,Rutgers,Big Ten,0.1094,0.1988,0.0187,0.0865,0.115,0.146,0.093,0.143,,29.5,6.0,,,,0.0,,,207.0,0.0,6.0,,0.0,,0.0,47.0,0.0,2.0,,10.0,0.0,2.0,,,943.0,,11.5,,13.9,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
230,2023,4259307,Naijee Jones,DB,Rutgers,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.5,19.0,,0.0,0.5,29.0,,,0.0,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
231,2023,4259310,CJ Onyechi,DL,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,2.0,10.0,,0.0,5.0,26.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
232,2023,4259314,Parker Day,RB,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
233,2023,4259317,Billy Taylor,LS,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
234,2023,4259324,Travis Vokolek,TE,Nebraska,Big Ten,0.0252,0.0576,0.0,0.024,0.031,0.02,0.012,0.039,,,,,,,,,,16.0,,,,,,,9.0,,,,0.0,,,,,91.0,,,,10.1,158,West,3.5,8,3,5,0,8,3,5,0,3,1,2,0,5,2,3,0,170,8,13,9,2,8,0,102,9,0,274,15,1504,228,155,5,5,54,485,13642,0,120,9,334,15,1611,13,53,37,103,3115,18,,No
235,2023,4259325,Tijaun Mason,DL,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,1.0,1.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
236,2023,4259326,Justin Davidovicz,PK,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
237,2023,4259328,Mike Tverdov,DL,Rutgers,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,4.0,1.0,3.0,17.0,,0.0,11.5,41.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
238,2023,4259585,Ellis Brooks,LB,Penn State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,27.0,,0.0,5.5,58.0,,,,,,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
239,2023,4259590,Tariq Castro-Fields,CB,Penn State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,6.0,,0.0,0.0,12.0,,,,,,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
240,2023,4259592,Sean Clifford,QB,Penn State,Big Ten,0.4943,0.8168,0.2049,0.4598,0.506,0.568,0.333,0.686,250.0,,99.0,151.0,,,3.0,9.0,,35.0,3.0,,0.604,,,,0.0,,,,19.0,,,,,2212.0,7.5,3.4,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
241,2023,4259595,Fred Hansard,DT,Penn State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,1.0,6.0,,,,,,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
242,2023,4259596,Drew Hartlaub,S,Penn State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,4.0,,,,,,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
243,2023,4259607,Cam Sullivan-Brown,WR,Penn State,Big Ten,0.0028,0.006,0.0,0.0,0.004,0.008,0.005,0.005,,,,,,,,,,14.0,,,,,,,1.0,,,,0.0,,,,,14.0,,,,14.0,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
244,2023,4259608,Jonathan Sutherland,LB,Penn State,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.5,6.0,,0.0,2.0,13.0,,,,,,,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
245,2023,4259941,Dominic DiMaccio,PK,Ohio State,Big Ten,,,,,,,,,,,,,2.0,1.0,,,,22.0,,,0.5,0.0,6.0,0.0,,0.0,2.0,,0.0,0.0,2.0,3.0,3.0,,,,,,194,East,6.9,8,7,1,0,6,6,0,0,3,3,0,0,2,2,0,0,200,5,9,3,11,8,2,105,6,0,93,7,2100,225,158,7,22,49,437,15442,0,62,10,344,19,2050,21,46,52,106,4150,9,,No
246,2023,4260224,Jordan Stout,PK,Penn State,Big Ten,,,,,,,,,,,,,5.0,2.0,,,8.0,106.0,,33.0,0.4,0.0,6.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1371.0,,,41.5,,213,East,5.3,9,4,5,0,9,4,5,0,5,2,3,0,4,2,2,0,223,11,22,8,5,9,0,18,9,0,290,18,2298,306,184,4,17,39,335,18169,1,197,8,402,15,1569,21,59,56,133,3867,17,,No
247,2023,4260370,Conner Lillig,RB,Illinois,Big Ten,0.0058,0.0,0.0098,0.0045,0.006,0.009,0.009,0.005,,,3.0,,,,,,,9.0,,,,,,,,,,,0.0,,,,,14.0,,4.7,,,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
248,2023,4260372,Alec McEachern,LB,Illinois,Big Ten,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,1.0,,,,,356,West,2.3,8,2,6,0,8,2,6,0,3,0,3,0,5,2,3,0,144,7,15,5,8,8,0,61,4,0,400,24,1223,194,91,7,10,39,401,12983,0,32,4,325,9,1559,18,45,43,114,2782,9,,No
