,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
163,2021,4360464,Michael Matus,DE,Arizona State,PAC12,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,2.0,1.0,0.5,15.0,,0.0,5.5,28.0,,,,,,,,9,South,9.2,13,8,5,0,9,6,3,0,7,6,1,0,5,2,3,0,260,9,14,12,5,13,2,229,10,0,681,37,2530,313,206,16,12,113,1015,22955,0,255,21,495,34,2514,27,75,67,150,5044,22,,No
164,2021,4360466,Darien Butler,LB,Arizona State,PAC12,,,,,,,,,,0.0,,,,,,3.0,,,,,,3.0,,0.0,,2.0,32.0,,0.0,8.5,68.0,,,0.0,,,,,9,South,9.2,13,8,5,0,9,6,3,0,7,6,1,0,5,2,3,0,260,9,14,12,5,13,2,229,10,0,681,37,2530,313,206,16,12,113,1015,22955,0,255,21,495,34,2514,27,75,67,150,5044,22,,No
165,2021,4360475,Chigozie Anusiem,DB,California,PAC12,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,12.0,,0.0,0.0,13.0,,,,,,,,25,North,6.1,12,5,7,0,9,4,5,0,6,4,2,0,6,1,5,0,228,9,27,2,7,12,1,28,8,1,491,18,2659,382,235,13,16,74,694,21905,0,100,14,402,17,1970,23,64,68,167,4629,10,,No
166,2021,4360644,Daniel Arias,WR,Colorado,PAC12,0.0352,0.0751,0.0052,0.0356,0.039,0.026,0.028,0.039,,,2.0,,,,,,,44.0,,,,,,,19.0,,,,1.0,,,,,238.0,,0.5,,12.5,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
167,2021,4360649,Dimitri Stanley,WR,Colorado,PAC12,0.0249,0.0512,0.0052,0.0142,0.026,0.033,0.017,0.043,,12.3,2.0,,,,2.0,,,58.0,1.0,10.0,,,,,15.0,,,,1.0,,,,,254.0,,0.5,,8.7,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,3.0,Yes
168,2021,4360652,Deion Smith,RB,Colorado,PAC12,0.085,0.0171,0.1366,0.1246,0.069,0.039,0.061,0.052,,,53.0,,,,,,,31.0,,,,,,,5.0,,,,2.0,,,,,213.0,,3.6,,4.2,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
169,2021,4360654,Jarek Broussard,RB,Colorado,PAC12,0.2229,0.0512,0.3531,0.2776,0.229,0.132,0.233,0.152,,,142.0,,,,,,,70.0,,,,,,,13.0,,,,2.0,,,,,742.0,,4.7,,6.2,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,3.0,Yes
170,2021,4360655,Ray Robinson,S,Colorado,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
171,2021,4360658,Clyde Moore,LB,USC,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,30,South,3.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,309,10,15,7,5,12,1,60,13,0,617,28,3580,500,318,14,21,95,895,22656,0,76,16,401,16,1747,21,52,80,179,5327,20,,No
172,2021,4360659,Mustafa Johnson,DE,Colorado,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,15.0,,0.0,5.0,22.0,,,,,,,,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
173,2021,4360670,Frank Fillip,OL,Colorado,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
174,2021,4360677,Mekhi Blackmon,DB,Colorado,PAC12,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,4.0,,1.0,1.0,0.0,28.0,,0.0,0.0,41.0,,,0.0,,,,,38,South,3.2,12,4,8,0,9,3,6,0,6,4,2,0,5,0,5,0,173,6,18,4,6,12,1,143,3,1,603,21,1575,269,154,9,10,76,677,19582,1,273,20,438,12,1514,13,60,51,158,3089,7,,No
175,2021,4360688,Steve Stephens IV,DB,Oregon,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,14.0,,0.0,2.0,33.0,,,,,,,,2483,North,9.8,14,10,4,0,10,7,3,0,7,7,0,0,5,3,2,0,318,9,19,6,7,14,1,162,8,0,808,38,3098,410,259,17,20,103,905,25005,0,170,17,535,36,2833,23,72,91,180,5931,14,,No
176,2021,4360691,Travis Dye,RB,Oregon,PAC12,0.2796,0.1282,0.4099,0.2837,0.268,0.282,0.376,0.192,,,211.0,,,,3.0,,,92.0,1.0,,,,,,46.0,,,,18.0,,,,,1673.0,,6.0,,8.7,2483,North,9.8,14,10,4,0,10,7,3,0,7,7,0,0,5,3,2,0,318,9,19,6,7,14,1,162,8,0,808,38,3098,410,259,17,20,103,905,25005,0,170,17,535,36,2833,23,72,91,180,5931,14,4.0,Yes
177,2021,4360692,Verone McKinley III,S,Oregon,PAC12,,,,,,,,,,-0.2,,,,,,6.0,,0.0,,1.0,,6.0,,0.0,,0.0,44.0,,0.0,1.0,77.0,,,-1.0,,,,,2483,North,9.8,14,10,4,0,10,7,3,0,7,7,0,0,5,3,2,0,318,9,19,6,7,14,1,162,8,0,808,38,3098,410,259,17,20,103,905,25005,0,170,17,535,36,2833,23,72,91,180,5931,14,,No
178,2021,4360696,Nate Heaukulani,LB,Oregon,PAC12,,,,,,,,,,7.0,,,,,,1.0,,,,,,0.0,,1.0,,0.0,20.0,,0.0,3.0,41.0,,,7.0,,,,,2483,North,9.8,14,10,4,0,10,7,3,0,7,7,0,0,5,3,2,0,318,9,19,6,7,14,1,162,8,0,808,38,3098,410,259,17,20,103,905,25005,0,170,17,535,36,2833,23,72,91,180,5931,14,,No
179,2021,4360705,Jack Colletto,LB,Oregon State,PAC12,,,,,,,,,,22.7,31.0,,,,,1.0,,59.0,,3.0,,0.0,,0.0,1.0,0.0,6.0,,9.0,1.0,7.0,,,175.0,,4.6,,1.0,204,North,8.7,13,7,6,0,9,5,4,0,6,6,0,0,6,1,5,0,299,11,23,6,5,13,0,65,12,0,320,18,2820,347,218,15,19,89,820,23787,1,147,15,521,33,2761,20,64,80,161,5581,18,,No
180,2021,4360709,Cody Anderson,DL,Oregon State,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,4.0,,0.0,1.0,6.0,,,,,,,,204,North,8.7,13,7,6,0,9,5,4,0,6,6,0,0,6,1,5,0,299,11,23,6,5,13,0,65,12,0,320,18,2820,347,218,15,19,89,820,23787,1,147,15,521,33,2761,20,64,80,161,5581,18,,No
181,2021,4360710,Michael Alfieri,RB,Oregon State,PAC12,0.0012,0.0,0.002,0.0,0.0,0.006,0.0,0.004,,,1.0,,,,,,,12.0,,,,,,,,,,,0.0,,,,,12.0,,12.0,,,204,North,8.7,13,7,6,0,9,5,4,0,6,6,0,0,6,1,5,0,299,11,23,6,5,13,0,65,12,0,320,18,2820,347,218,15,19,89,820,23787,1,147,15,521,33,2761,20,64,80,161,5581,18,,No
182,2021,4360737,Andres Fox,DL,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,2.0,,0.0,1.5,7.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
183,2021,4360738,Jack West,QB,Stanford,PAC12,0.0576,0.09,0.0138,0.0392,0.069,0.077,0.042,0.091,30.0,,10.0,20.0,,,1.0,3.0,,4.0,1.0,,0.667,,,,0.0,,,,0.0,,,,,110.0,4.5,-2.5,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
184,2021,4360740,Jacob Mangum-Farrar,LB,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,19.0,,0.0,3.0,41.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
185,2021,4360741,Dylan Plautz,QB,Stanford,PAC12,0.0072,0.01,0.0034,0.0065,0.013,0.0,0.006,0.009,5.0,,1.0,2.0,,,,1.0,,0.0,,,0.4,,,,,,,,0.0,,,,,23.0,5.2,-3.0,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
186,2021,4360742,Jay Symonds,FB,Stanford,PAC12,0.0072,0.0125,0.0,0.0131,0.004,0.0,0.006,0.0,,,,,,,,,,26.0,,,,0.0,,0.0,5.0,0.0,1.0,,1.0,0.0,1.0,,,56.0,,,,11.2,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
187,2021,4360744,Donjae Logan,DB,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
188,2021,4360745,Kendall Williamson,S,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,6.0,,0.0,,1.0,40.0,,0.0,3.5,67.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
189,2021,4360746,Ethan Bonner,CB,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,15.0,,0.0,0.0,21.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
190,2021,4360749,Thomas Booker,DE,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.5,28.0,,0.0,5.0,59.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
191,2021,4360751,Caleb Kelly,LB,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
192,2021,4360753,Ricky Miezan,LB,Stanford,PAC12,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,1.0,1.0,2.0,37.0,,0.0,6.5,68.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
193,2021,4360754,Tangaloa Kaufusi,LB,Stanford,PAC12,,,,,,,,,,11.0,,,,,,,,16.0,,3.0,,0.0,,0.0,,0.0,5.0,,0.0,0.0,9.0,,,33.0,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
194,2021,4360758,Jake Lynch,LB,Stanford,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
195,2021,4360761,Michael Wilson,WR,Stanford,PAC12,0.036,0.06,0.0034,0.0327,0.039,0.042,0.024,0.047,,,,,,,2.0,,,19.0,1.0,,,,,,19.0,,,,0.0,,,,,185.0,,,,9.7,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
196,2021,4360763,Brycen Tremayne,WR,Stanford,PAC12,0.0288,0.05,0.0,0.0196,0.034,0.042,0.03,0.039,,,,,,,,,,27.0,,,,,,,20.0,,,,5.0,,,,,245.0,,,,12.3,24,North,2.8,12,3,9,0,9,2,7,0,6,1,5,0,5,2,3,0,200,9,15,7,3,12,1,84,12,0,764,32,2582,372,239,6,16,76,534,19730,0,180,13,325,13,1051,15,52,49,145,3633,19,,No
197,2021,4360824,Chance Nolan,QB,Oregon State,PAC12,0.4353,0.904,0.1016,0.4369,0.327,0.594,0.244,0.602,318.0,,70.0,204.0,,,3.0,10.0,1.0,78.0,2.0,2.0,0.642,,,,0.0,,,1.0,22.0,,,,,3060.0,8.4,4.1,48.5,,204,North,8.7,13,7,6,0,9,5,4,0,6,6,0,0,6,1,5,0,299,11,23,6,5,13,0,65,12,0,320,18,2820,347,218,15,19,89,820,23787,1,147,15,521,33,2761,20,64,80,161,5581,18,,No
198,2021,4360854,Chase Williams,DB,USC,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,31.0,,0.0,2.5,48.0,,,,,,,,30,South,3.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,309,10,15,7,5,12,1,60,13,0,617,28,3580,500,318,14,21,95,895,22656,0,76,16,401,16,1747,21,52,80,179,5327,20,,No
199,2021,4360855,Kana'i Mauga,LB,USC,PAC12,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,0.0,,1.0,56.0,,0.0,5.5,92.0,,,0.0,,,,,30,South,3.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,309,10,15,7,5,12,1,60,13,0,617,28,3580,500,318,14,21,95,895,22656,0,76,16,401,16,1747,21,52,80,179,5327,20,,No
200,2021,4360858,Raymond Scott,LB,USC,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,12.0,,0.0,1.0,27.0,,,,,,,,30,South,3.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,309,10,15,7,5,12,1,60,13,0,617,28,3580,500,318,14,21,95,895,22656,0,76,16,401,16,1747,21,52,80,179,5327,20,3.0,Yes
201,2021,4360859,Justin Dedich,OL,USC,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,30,South,3.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,309,10,15,7,5,12,1,60,13,0,617,28,3580,500,318,14,21,95,895,22656,0,76,16,401,16,1747,21,52,80,179,5327,20,,No
202,2021,4360890,Jordan McCloud,QB,Arizona,PAC12,0.1042,0.1604,0.036,0.0976,0.091,0.122,0.085,0.126,73.0,,18.0,48.0,,,1.0,5.0,,19.0,1.0,,0.658,,,,0.0,,,,2.0,,,,,556.0,6.6,4.2,,,12,South,1.9,12,1,11,0,9,1,8,0,6,1,5,0,5,0,5,0,248,18,28,5,3,12,1,89,18,0,483,27,2716,444,268,4,12,105,845,21767,1,202,23,426,6,1556,22,69,61,190,4272,23,,No
203,2021,4360890,Jordan McCloud,QB,Arizona,PAC12,0.1042,0.1604,0.036,0.0976,0.091,0.122,0.085,0.126,73.0,,18.0,48.0,,,1.0,5.0,,19.0,1.0,,0.658,,,,0.0,,,,2.0,,,,,556.0,6.6,4.2,,,12,South,1.9,12,1,11,0,9,1,8,0,6,1,5,0,5,0,5,0,248,18,28,5,3,12,1,89,18,0,483,27,2716,444,268,4,12,105,845,21767,1,202,23,426,6,1556,22,69,61,190,4272,23,,No
204,2021,4361003,Braeden Daniels,OL,Utah,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
205,2021,4361004,Vonte Davis,S,Utah,PAC12,,,,,,,,,,30.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,50.0,,0.0,0.5,63.0,,,30.0,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
206,2021,4361006,Solomon Enis,WR,Utah,PAC12,0.0273,0.0616,0.0,0.0188,0.023,0.047,0.033,0.034,,10.0,,,,,,,,34.0,,1.0,,0.0,,0.0,22.0,0.0,1.0,,1.0,0.0,1.0,,,258.0,,,,11.3,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
207,2021,4361008,Cole Fotheringham,TE,Utah,PAC12,0.0174,0.0394,0.0,0.0094,0.027,0.024,0.025,0.023,,,,,,,,,,13.0,,,,,,,15.0,,,,0.0,,,,,128.0,,,,8.5,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
208,2021,4361014,Brant Kuithe,TE,Utah,PAC12,0.0654,0.1404,0.0059,0.0729,0.067,0.041,0.075,0.046,,,4.0,,,,,,,60.0,,,,,,,50.0,,,,7.0,,,,,623.0,,3.0,,12.2,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
209,2021,4361017,Andrew Mata'afa,LB,Utah,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
210,2021,4361018,Malone Mataele,CB,Utah,PAC12,,,,,,,,,,3.0,,,,,,1.0,,,,,,2.0,,0.0,,0.0,17.0,,0.0,2.5,28.0,,,3.0,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
211,2021,4361023,Fua Pututau,DT,Utah,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
212,2021,4361024,Mika Tafua,DE,Utah,PAC12,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,5.0,1.0,9.5,31.0,,0.0,13.0,48.0,,,,,,,,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
213,2021,4361027,Thomas Yassmin,TE,Utah,PAC12,0.0022,0.0025,0.002,0.0024,0.003,0.0,0.004,0.0,,,1.0,,,,,,,6.0,,,,0.0,,0.0,1.0,0.0,2.0,,0.0,0.0,3.0,,,5.0,,-1.0,,6.0,254,South,10.2,14,10,4,0,10,9,1,0,6,6,0,0,6,3,3,0,339,11,24,7,8,14,3,149,8,1,413,16,3000,401,254,10,24,67,623,25898,2,454,30,545,37,3035,42,98,82,170,6035,15,,No
214,2021,4361088,Colson Yankoff,RB,UCLA,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,26,South,8.8,12,8,4,0,9,6,3,0,7,4,3,0,5,4,1,0,281,20,30,6,9,12,0,144,8,1,657,25,2714,335,207,12,23,86,774,21431,2,268,16,518,31,2582,27,71,74,162,5296,14,,No
215,2021,4361090,Ale Kaho,LB,UCLA,PAC12,,,,,,,,,,18.0,,,,,,,,18.0,,1.0,,1.0,,0.0,,3.0,18.0,,0.0,5.5,32.0,,,18.0,,,,,26,South,8.8,12,8,4,0,9,6,3,0,7,4,3,0,5,4,1,0,281,20,30,6,9,12,0,144,8,1,657,25,2714,335,207,12,23,86,774,21431,2,268,16,518,31,2582,27,71,74,162,5296,14,,No
216,2021,4361093,Kyler Gordon,DB,Washington,PAC12,,,,,,,,,,0.0,,,,,,2.0,,,,,,7.0,,0.0,,0.0,36.0,,0.0,2.0,45.0,,,0.0,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
217,2021,4361094,Dominique Hampton,CB,Washington,PAC12,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,26.0,,0.0,0.0,30.0,,,,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
218,2021,4361095,Richard Newton,RB,Washington,PAC12,0.0313,0.0071,0.0627,0.0306,0.036,0.03,0.037,0.026,,,39.0,,,,1.0,,,28.0,1.0,,,,,,6.0,,,,1.0,,,,,175.0,,3.5,,6.2,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
219,2021,4361096,Julius Irvin,S,Washington,PAC12,,,,,,,,,,34.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,9.0,,0.0,0.0,12.0,,,34.0,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
220,2021,4361100,Jack Westover,TE,Washington,PAC12,0.0091,0.0142,0.003,0.0092,0.004,0.018,0.009,0.009,,,1.0,,,,,,,23.0,,,,,,,6.0,,,,0.0,,,,,59.0,,3.0,,9.3,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
221,2021,4361101,Jackson Sirmon,LB,Washington,PAC12,,,,,,,,,,20.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,59.0,,0.0,4.0,91.0,,,20.0,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,4.0,Yes
222,2021,4361104,MJ Tafisi Jr.,LB,Washington,PAC12,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,12.0,,0.0,0.5,20.0,,,,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
223,2021,4361105,Zion Tupuola-Fetui,DE,Washington,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5.0,,0.0,1.0,8.0,,,,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
224,2021,4361106,Draco Bynum,DL,Washington,PAC12,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,264,North,4.5,12,4,8,0,9,3,6,0,7,2,5,0,5,2,3,0,216,10,23,7,6,12,0,171,16,0,491,26,2700,409,243,10,15,51,474,20614,0,106,19,370,16,1181,19,61,75,169,3881,23,,No
