,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
188,2021,4683464,Desmond Igbinosun,DB,Rutgers,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,6.0,,0.0,2.0,13.0,,,,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
189,2021,4698102,Valentino Ambrosio,PK,Rutgers,Big10,,,,,,,,,,,,,16.0,12.0,,,,40.0,,,0.75,,66.0,,,,,,,,,30.0,30.0,,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
190,2021,4698109,Rene Konga,DL,Rutgers,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
191,2021,4698112,Aaron Lewis,DL,Rutgers,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,2.5,12.0,,0.0,3.0,30.0,,,,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
192,2021,4698113,Max Melton,DB,Rutgers,Big10,,,,,,,,,,29.3,,,,,0.0,3.0,,14.0,0.0,1.0,,5.0,,0.0,1.0,0.0,20.0,,2.0,2.0,28.0,,,60.0,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
193,2021,4698126,Jamier Wright-Collins,LB,Rutgers,Big10,,,,,,,,,,,15.0,,,,,,,31.0,,,,0.0,,0.0,5.0,0.0,1.0,,0.0,0.0,3.0,,,118.0,,6.3,,4.6,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
194,2021,4880461,Adrian Taffe,DB,Rutgers,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,164,East,4.1,13,5,8,0,9,2,7,0,6,2,4,0,6,3,3,0,227,14,39,4,11,13,1,88,10,0,813,39,2229,394,231,7,9,65,529,23635,1,255,24,500,20,1799,22,73,61,193,4028,14,,No
195,2021,4433940,Abdur-Rahmaan Yaseen,WR,Purdue,Big10,0.0053,0.0083,0.0,0.0024,0.012,0.0,0.004,0.011,,,,,,,,,,43.0,,,,,,,5.0,,,,0.0,,,,,93.0,,,,18.6,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
196,2021,4260394,Aidan O'Connell,QB,Purdue,Big10,0.472,0.7346,0.0202,0.3986,0.523,0.555,0.392,0.652,440.0,,25.0,315.0,,,1.0,11.0,,8.0,1.0,,0.716,0.0,,0.0,0.0,0.0,1.0,,29.0,0.0,1.0,,,3592.0,8.4,-4.8,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
197,2021,4590632,Alex Maxwell,WR,Purdue,Big10,0.0011,0.0017,0.0,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,,,0.0,,,,,9.0,,,,9.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
198,2021,4260406,Alexander Horvath,RB,Purdue,Big10,0.114,0.0317,0.2565,0.1297,0.113,0.077,0.146,0.062,,,91.0,,,,1.0,,,50.0,1.0,,,,,,17.0,,,,3.0,,,,,428.0,,3.5,,6.4,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
199,2021,4693184,Andrew Sowinski,WR,Purdue,Big10,0.0021,0.0033,0.0,0.0047,0.0,0.0,0.0,0.0,,0.0,,,,,,,,8.0,,3.0,,,,,2.0,,,,0.0,,,,,15.0,,,,7.5,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
200,2021,4242974,Austin Burton,QB,Purdue,Big10,0.0211,0.0117,0.0375,0.0212,0.015,0.033,0.027,0.015,7.0,,13.0,5.0,,,,0.0,,8.0,,,0.714,,,,,,,,0.0,,,,,82.0,6.3,2.9,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
201,2021,4428651,Broc Thompson,WR,Purdue,Big10,0.0422,0.0668,0.0,0.0401,0.04,0.044,0.019,0.066,,,,,,,,,,75.0,,,,0.0,,0.0,30.0,0.0,1.0,,4.0,0.0,1.0,,,457.0,,,,15.2,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
202,2021,4430854,Collin Sullivan,WR,Purdue,Big10,0.0042,0.0067,0.0,0.0071,0.0,0.005,0.004,0.0,,,,,,,,,,4.0,,,,,,,1.0,,,,0.0,,,,,4.0,,,,4.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
203,2021,4570409,David Bell,WR,Purdue,Big10,0.1278,0.197,0.0086,0.1061,0.135,0.154,0.092,0.19,,,3.0,,,,,,,86.0,,,,0.0,,0.0,93.0,0.0,1.0,,6.0,0.0,1.0,,,1325.0,,13.0,,13.8,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
204,2021,4683151,Deion Burks,WR,Purdue,Big10,0.0032,0.0017,0.0058,0.0047,0.003,0.0,0.004,0.0,,,2.0,,,,,,,32.0,,,,,,,1.0,,,,0.0,,,,,29.0,,1.5,,26.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
205,2021,4431398,Dylan Downing,RB,Purdue,Big10,0.056,0.015,0.1268,0.059,0.058,0.049,0.085,0.022,,,44.0,,,,1.0,,,54.0,0.0,,,0.0,,0.0,10.0,0.0,1.0,,1.0,0.0,2.0,,,227.0,,4.0,,4.9,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
206,2021,4570417,Garrett Miller,TE,Purdue,Big10,0.0243,0.0384,0.0,0.0165,0.031,0.033,0.031,0.029,,,,,,,,,,25.0,,,,0.0,,0.0,19.0,0.0,3.0,,0.0,0.0,5.0,,,165.0,,,,8.7,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
207,2021,4700811,Ja'Quez Cross,RB,Purdue,Big10,0.0148,0.0017,0.0375,0.0189,0.015,0.005,0.019,0.004,,,13.0,,,,,,,11.0,,,,,,,1.0,,,,0.0,,,,,33.0,,2.1,,6.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,3.0,Yes
208,2021,4372507,Jack Cravaack,TE,Purdue,Big10,0.0011,0.0017,0.0,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,,,,,1.0,,,,0.0,,,,,7.0,,,,7.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
209,2021,4361493,Jack Plummer,QB,Purdue,Big10,0.1679,0.2371,0.049,0.1698,0.141,0.22,0.131,0.201,127.0,,27.0,87.0,,,1.0,0.0,,13.0,1.0,,0.685,,,,0.0,,,,7.0,,,,,861.0,6.8,-0.1,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,3.0,Yes
210,2021,4035721,Jackson Anthrop,WR,Purdue,Big10,0.094,0.1102,0.0663,0.1179,0.089,0.055,0.069,0.077,1.0,11.899999999999999,23.0,0.0,,,1.0,0.0,,79.0,1.0,13.0,0.0,0.0,,0.0,53.0,0.0,2.0,,5.0,0.0,2.0,,,740.0,0.0,3.6,,10.8,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
211,2021,4429527,King Doerue,RB,Purdue,Big10,0.1584,0.0351,0.3718,0.2075,0.138,0.082,0.169,0.081,,,135.0,,,,2.0,,,77.0,1.0,,,0.0,,0.0,20.0,0.0,1.0,,2.0,0.0,1.0,,,689.0,,3.9,,7.8,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
212,2021,4428936,Kyle Bilodeau,TE,Purdue,Big10,0.0021,0.0033,0.0,0.0,0.006,0.0,0.0,0.007,,,,,,,,,,5.0,,,,,,,2.0,,,,0.0,,,,,7.0,,,,3.5,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
213,2021,4431279,Marcellus Moore,WR,Purdue,Big10,0.0021,0.0017,0.0029,0.0,0.003,0.005,0.004,0.004,,17.3,2.0,,,,,,,39.0,,4.0,,,,,1.0,,,,0.0,,,,,85.0,,2.5,,11.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
214,2021,4428337,Mershawn Rice,WR,Purdue,Big10,0.0063,0.01,0.0,0.0024,0.009,0.011,0.012,0.007,,,,,,,,,,17.0,,,,,,,6.0,,,,1.0,,,,,69.0,,,,11.5,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
215,2021,4430829,Michael Alaimo,QB,Purdue,Big10,0.0011,0.0017,0.0,0.0,0.0,0.005,0.0,0.004,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,-3.0,,-3.0,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,4.0,Yes
216,2021,4426504,Milton Wright,WR,Purdue,Big10,0.0739,0.1135,0.0058,0.066,0.083,0.077,0.077,0.084,,,3.0,,,,,,,71.0,,,,0.0,,0.0,57.0,0.0,1.0,,7.0,0.0,1.0,,,743.0,,3.7,,12.8,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
217,2021,4428244,Paul Piferi,TE,Purdue,Big10,0.0053,0.0083,0.0,0.0024,0.006,0.011,0.004,0.011,,,,,,,,,,24.0,,,,,,,5.0,,,,1.0,,,,,61.0,,,,12.2,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
218,2021,4372505,Payne Durham,TE,Purdue,Big10,0.0581,0.0918,0.0,0.0542,0.064,0.06,0.065,0.059,,,,,,,1.0,,,62.0,1.0,,,0.0,,0.0,45.0,0.0,1.0,,6.0,0.0,1.0,,,467.0,,,,10.4,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
219,2021,4430470,TJ Sheffield,WR,Purdue,Big10,0.0433,0.0668,0.0029,0.033,0.04,0.071,0.058,0.044,,17.2,1.0,,,,3.0,,,73.0,1.0,22.0,,0.0,,0.0,36.0,0.0,1.0,,5.0,0.0,2.0,,,505.0,,-4.0,,9.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
220,2021,4258471,Kieren Douglas,LB,Purdue,Big10,,,,,,,,,,5.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,40.0,,0.0,3.0,67.0,,,5.0,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
221,2021,4260390,Dedrick Mackey,CB,Purdue,Big10,,,,,,,,,,6.3,,,,,,3.0,,,,,,3.0,,0.0,,0.0,29.0,,0.0,2.0,36.0,,,19.0,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
222,2021,4260404,Zac Collins,P,Purdue,Big10,,,,,,,,,,,,,,,,,1.0,39.0,,2.0,,,,,,,,0.0,,,,,,77.0,,,38.5,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
223,2021,4361494,Jeff Marks,DL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,3.0,Yes
224,2021,4362604,Jamari Brown,CB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,7.0,,0.0,,1.0,25.0,,0.0,1.5,32.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
225,2021,4369789,Mitchell Fineran,PK,Purdue,Big10,,,,,,,,,,,,,29.0,24.0,,,,48.0,,,0.828,,112.0,,,,,,,,,41.0,40.0,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
226,2021,4372492,Cory Trice,CB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
227,2021,4372495,Jaylan Alexander,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,,1.0,69.0,,0.0,7.5,113.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
228,2021,4372499,Branson Deen,DT,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,3.0,14.0,,0.0,9.5,26.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
229,2021,4372504,DJ Washington,OL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
230,2021,4372506,Lawrence Johnson,DL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,1.0,23.0,,0.0,4.5,34.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
231,2021,4372508,Jack Sullivan,DL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,13.0,,0.0,5.0,23.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
232,2021,4384690,Jack Albers,QB,Purdue,Big10,,,,,,,,,1.0,,,0.0,,,,1.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
233,2021,4393270,Zane Greene,S,Purdue,Big10,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,0.0,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
234,2021,4426659,George Karlaftis,DE,Purdue,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,5.0,2.0,4.5,25.0,,0.0,11.0,36.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
235,2021,4426897,Will Chapman,RB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
236,2021,4427315,Jamin Graham,DL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
237,2021,4427316,Marvin Grant,S,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,53.0,,0.0,2.5,76.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,3.0,Yes
238,2021,4428435,Khali Saunders,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,5.0,,0.0,1.5,8.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,3.0,Yes
239,2021,4429234,Bryce Austin,DT,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
240,2021,4429846,Spencer Holstege,OL,Purdue,Big10,,,,,,,,,,,,,,,,,,-3.0,,,,,,,1.0,,,,0.0,,,,,-3.0,,,,-3.0,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
241,2021,4430118,Sanoussi Kane,DB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.5,7.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
242,2021,4430645,Jacob Wahlberg,LB,Purdue,Big10,,,,,,,,,,7.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,7.0,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
243,2021,4431216,Ben Kreul,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
244,2021,4431227,Damarjhe Lewis,DL,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.0,3.0,,0.0,1.0,8.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
245,2021,4431412,Yanni Karlaftis,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
246,2021,4565544,Clyde Washington,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,6.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
247,2021,4565810,Ryan Brandt,S,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
248,2021,4566089,Kydran Jenkins,LB,Purdue,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,25.0,,0.0,8.0,35.0,,,,,,,,2509,West,6.2,13,9,4,0,9,6,3,0,6,4,2,0,5,3,2,0,311,8,15,7,4,13,1,107,12,0,223,22,4620,576,407,13,35,58,557,24922,0,123,21,392,7,1095,25,77,82,188,5715,19,,No
