,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
160,2023,4361825,Spencer Sanders,QB,Oklahoma State,Big Ten,0.5155,0.8719,0.2241,0.4714,0.505,0.635,0.451,0.618,391.0,,146.0,243.0,,,5.0,12.0,,43.0,1.0,,0.621,,,,1.0,,,,26.0,,,,,3513.0,7.3,4.6,,6.0,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
161,2023,4361827,Kanion Williams,DB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,8.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
162,2023,4361828,Sean Michael Flanagan,S,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,9.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
163,2023,4361831,Alex Hale,PK,Oklahoma State,Big Ten,,,,,,,,,,,,,6.0,3.0,,,,35.0,,,0.5,,24.0,,,,,,,,,16.0,15.0,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
164,2023,4361834,Jarrick Bernard-Converse,CB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,1.5,39.0,,0.0,2.0,51.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
165,2023,4361835,Jason Taylor II,S,Oklahoma State,Big Ten,,,,,,,,,,42.5,,,,,,2.0,,,,,,4.0,,3.0,,2.5,37.0,,2.0,6.5,48.0,,,85.0,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
166,2023,4361838,Kolby Harvell-Peel,S,Oklahoma State,Big Ten,,,,,,,,,,7.0,,,,,0.0,3.0,,,0.0,,,3.0,,0.0,1.0,2.0,42.0,,0.0,4.5,70.0,,,21.0,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
167,2023,4361861,Tyler Lacy,DE,Oklahoma State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,8.0,1.0,3.5,21.0,,0.0,11.5,34.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
168,2023,4361862,Braden Cassity,FB,Oklahoma State,Big Ten,0.0052,0.0114,0.0,0.0069,0.0,0.01,0.0,0.007,,,,,,,,,,20.0,,,,,,,5.0,,,,0.0,,,,,66.0,,,,13.2,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
169,2023,4361864,Samuela Tuihalamaka,DL,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,2.0,3.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
170,2023,4361957,Jeremy Webb,DB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,25.0,,0.0,0.0,32.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
171,2023,4362073,Casey Thompson,QB,Texas,Big Ten,0.3926,0.7294,0.1003,0.3681,0.363,0.493,0.335,0.481,261.0,,55.0,165.0,,,3.0,9.0,,41.0,1.0,,0.632,,,,0.0,,,,28.0,,,,,2270.0,8.1,2.9,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,3.0,Yes
172,2023,4362073,Casey Thompson,QB,Texas,Big Ten,0.3926,0.7294,0.1003,0.3681,0.363,0.493,0.335,0.481,261.0,,55.0,165.0,,,3.0,9.0,,41.0,1.0,,0.632,,,,0.0,,,,28.0,,,,,2270.0,8.1,2.9,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,3.0,Yes
173,2023,4362076,Anthony Cook,DB,Texas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,1.0,1.0,1.0,27.0,,0.0,3.0,47.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
174,2023,4362079,Joshua Moore,WR,Texas,Big Ten,0.0424,0.0912,0.0,0.0521,0.029,0.047,0.015,0.051,,0.0,,,,,1.0,,,48.0,1.0,1.0,,0.0,,0.0,24.0,0.0,1.0,,3.0,0.0,1.0,,,265.0,,,,11.0,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,3.0,Yes
175,2023,4362081,Cameron Dicker,PK,Texas,Big Ten,,,,,,,,,,,1.0,,15.0,13.0,,,11.0,130.0,,47.0,0.867,0.0,88.0,0.0,,0.0,2.0,3.0,0.0,0.0,2.0,50.0,49.0,2202.0,,2.0,46.8,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
176,2023,4362082,D'Shawn Jamison,DB,Texas,Big Ten,,,,,,,,,,31.1,,,,,2.0,1.0,,81.0,0.0,31.0,,1.0,,1.0,1.0,0.0,35.0,,0.0,0.0,49.0,,,529.0,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
177,2023,4362086,B.J. Foster,DB,Texas,Big Ten,,,,,,,,,,13.3,,,,,,3.0,,0.0,,1.0,,2.0,,1.0,,0.0,25.0,,0.0,2.5,46.0,,,40.0,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
178,2023,4362088,DeMarvion Overshown,LB,Texas,Big Ten,,,,,,,,,,17.0,,,,,0.0,,,17.0,0.0,1.0,,2.0,,2.0,2.0,2.0,38.0,,0.0,5.5,74.0,,,17.0,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
179,2023,4362091,Ayodele Adeoye,DE,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,1.0,7.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
180,2023,4362093,Luke Brockermeyer,LB,Texas,Big Ten,,,,,,,,,,26.0,,,,,,2.0,,14.0,,1.0,,1.0,,2.0,,0.5,36.0,,0.0,5.0,72.0,,,38.0,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
181,2023,4362116,Moro Ojomo,DL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.0,15.0,,0.0,2.0,25.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
182,2023,4362117,Keondre Coburn,DL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,9.0,,0.0,2.0,15.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
183,2023,4362162,SaRodorick Thompson,RB,Texas Tech,Big Ten,0.1526,0.0265,0.2797,0.1608,0.15,0.132,0.207,0.106,,,107.0,,,,1.0,,,108.0,1.0,,,,,,6.0,,,,10.0,,,,,613.0,,4.7,,18.8,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
184,2023,4362169,Patrick Curley,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,6.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
185,2023,4362186,Erik Ezukanma,WR,Texas Tech,Big Ten,0.0829,0.1406,0.0264,0.0965,0.073,0.063,0.061,0.078,,,10.0,,,,,,,120.0,,,,0.0,,0.0,48.0,0.0,1.0,,6.0,0.0,1.0,,,843.0,,13.8,,14.7,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
186,2023,4362191,Jaylon Hutchings,DL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,3.5,22.0,,0.0,5.5,47.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
187,2023,4362193,T.J. Banks,TE,West Virginia,Big Ten,0.0067,0.0127,0.0,0.0025,0.01,0.011,0.0,0.017,,,,,,,,,,17.0,,,,,,,6.0,,,,0.0,,,,,51.0,,,,8.5,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
188,2023,4362196,Leddie Brown,RB,West Virginia,Big Ten,0.2841,0.0928,0.506,0.3308,0.265,0.226,0.33,0.19,,,223.0,,,,6.0,,,105.0,3.0,,,0.0,,0.0,36.0,0.0,2.0,,14.0,0.0,2.0,,,1282.0,,4.8,,6.0,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
189,2023,4362198,Josh Chandler-Semedo,LB,West Virginia,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,3.0,,6.0,,1.5,68.0,,0.0,5.5,110.0,,,0.0,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
190,2023,4362203,JP Hadley,LS,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
191,2023,4362208,Sam James,WR,West Virginia,Big Ten,0.0537,0.0949,0.0072,0.0458,0.063,0.065,0.027,0.083,,-2.0,2.0,,,,2.0,,,60.0,0.0,1.0,,0.0,,0.0,42.0,0.0,0.0,,5.0,0.0,1.0,,,512.0,,4.5,,12.0,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
192,2023,4362210,Casey Legg,PK,West Virginia,Big Ten,,,,,,,,,,,,,23.0,19.0,,,,49.0,,,0.826,,92.0,,,,,,,,,35.0,35.0,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
193,2023,4362217,Mike O'Laughlin,TE,West Virginia,Big Ten,0.0134,0.0253,0.0,0.0153,0.01,0.005,0.013,0.01,,,,,,,,,,11.0,,,,,,,11.0,,,,0.0,,,,,65.0,,,,5.9,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
194,2023,4362225,Dante Stills,DL,West Virginia,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,6.0,,7.0,29.0,,0.0,15.0,36.0,,,0.0,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
195,2023,4362227,Bryce Ford-Wheaton,WR,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,45.0,,,,0.0,,0.0,42.0,0.0,2.0,,3.0,0.0,3.0,,,575.0,,,,13.7,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
196,2023,4362384,Kenny Turnier,DT,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
197,2023,4362430,Taye Barber,WR,TCU,Big Ten,0.0456,0.1004,0.0053,0.0478,0.02,0.076,0.019,0.061,2.0,,2.0,1.0,,,,0.0,,68.0,,,0.5,,,,30.0,,,,2.0,,,,,513.0,3.5,3.5,,16.6,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
198,2023,4362471,Eddie Wilson,DL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,12.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
199,2023,4362476,C.J. Ceasar II,CB,TCU,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,5.0,,0.0,1.0,0.0,23.0,,0.0,3.0,25.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
200,2023,4362477,Derius Davis,WR,TCU,Big Ten,0.0623,0.1254,0.016,0.0444,0.093,0.056,0.065,0.084,,39.8,10.0,,,,4.0,,,229.0,4.0,25.0,,0.0,,0.0,36.0,0.0,2.0,,4.0,0.0,2.0,,,1125.0,,4.2,,14.4,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
201,2023,4362478,Emari Demercado,RB,TCU,Big Ten,0.1246,0.0323,0.1941,0.1536,0.127,0.069,0.116,0.093,,17.0,96.0,,,,,,,57.0,,2.0,,,,,12.0,,,,4.0,,,,,549.0,,4.4,,7.8,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
202,2023,4362486,Ochaun Mathis,DE,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,30.0,,0.0,7.0,45.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
203,2023,4362892,Geor'quarius Spivey,TE,TCU,Big Ten,,,,,,,,,,,,,,,,,,7.0,,,,,,,3.0,,,,0.0,,,,,9.0,,,,3.0,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
204,2023,4362915,Gerry Bohannon,QB,Baylor,Big Ten,0.3305,0.6701,0.098,0.2749,0.386,0.363,0.351,0.394,275.0,,76.0,173.0,,,3.0,7.0,,28.0,1.0,,0.629,,,,1.0,,,,27.0,,,,,2518.0,8.0,4.3,,-5.0,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
205,2023,4362917,JT Woods,S,Baylor,Big Ten,,,,,,,,,,18.2,,,,,0.0,6.0,,,0.0,,,2.0,,0.0,1.0,0.0,44.0,,2.0,4.5,57.0,,,109.0,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
206,2023,4362918,Christian Morgan,S,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,6.0,,0.0,,0.0,22.0,,0.0,2.0,30.0,,,,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
207,2023,4362921,Tyquan Thornton,WR,Baylor,Big Ten,0.094,0.2312,0.0,0.0664,0.147,0.082,0.098,0.13,1.0,22.5,1.0,1.0,,,,0.0,,102.0,,2.0,1.0,0.0,,0.0,62.0,0.0,2.0,,11.0,0.0,2.0,,,988.0,6.0,-11.0,,15.3,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
208,2023,4362928,Wayne Jones,DB,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,7.0,,0.0,1.0,11.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
209,2023,4362934,Sammy Wheeler,TE,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,35.0,,,,,,,15.0,,,,1.0,,,,,151.0,,,,10.1,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
210,2023,4367176,Rayshad Williams,DB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,10.0,,0.0,,0.0,30.0,,0.0,1.5,38.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
211,2023,4368087,Henry Teeter,TE,Texas Tech,Big Ten,0.0039,0.0053,0.0026,0.0029,0.004,0.007,0.009,0.0,,15.0,1.0,,,,,,,22.0,,1.0,,,,,2.0,,,,0.0,,,,,29.0,,0.0,,7.0,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
212,2023,4368113,Charles Woods,CB,West Virginia,Big Ten,,,,,,,,,,16.0,,,,,0.0,2.0,,,0.0,,,4.0,,0.0,2.0,0.0,21.0,,0.0,2.0,29.0,,,32.0,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
213,2023,4371177,Gunnar Henderson,WR,TCU,Big Ten,0.0015,0.0036,0.0,0.0,0.005,0.0,0.0,0.005,,,,,,,,,,7.0,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,12.0,,,,6.0,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
214,2023,4371177,Gunnar Henderson,WR,TCU,Big Ten,0.0015,0.0036,0.0,0.0,0.005,0.0,0.0,0.005,,,,,,,,,,7.0,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,12.0,,,,6.0,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
215,2023,4371899,Cameron Shook,P,Iowa State,Big Ten,,,,,,,,,,,,,,,,,0.0,49.0,,6.0,,,,,,,,0.0,,,,,,220.0,,,36.7,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
216,2023,4372533,Tyree Wilson,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,7.0,25.0,,0.0,12.5,37.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
217,2023,4373014,Brandon Bass,QB,Baylor,Big Ten,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.0,,,,,1.0,,1.0,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
218,2023,4373015,Craig Williams,RB,Baylor,Big Ten,0.0042,0.0,0.0071,0.0047,0.003,0.005,0.0,0.007,,,4.0,,,,,,,7.0,,,,,,,,,,,0.0,,,,,15.0,,3.8,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
219,2023,4373016,Josh Fleeks,WR,Baylor,Big Ten,0.0116,0.0208,0.0053,0.0118,0.013,0.005,0.004,0.019,,7.0,3.0,,,,,,,54.0,,1.0,,,,,7.0,,,,0.0,,,,,107.0,,3.7,,12.7,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
