,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
157,2021,4240663,Malik Robinson,LB,Houston,AAC,,,,,,,,,,,1.0,,,,0.0,,,8.0,0.0,,,0.0,,0.0,2.0,1.0,15.0,,0.0,1.5,34.0,,,8.0,,8.0,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
158,2021,4241415,Thabo Mwaniki,DB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,6.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
159,2021,4241720,Marcus Jones,CB,Houston,AAC,,,,,,,,,,48.8,2.0,,,,2.0,5.0,,224.0,0.0,41.0,,13.0,,0.0,10.0,0.0,36.0,,9.0,1.0,47.0,,,999.0,,2.0,,10.9,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
160,2021,4259381,Cole McGowan,WR,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
161,2021,4360178,Gleson Sprewell,S,Houston,AAC,,,,,,,,,,22.0,,,,,,2.0,,,,,,1.0,,0.0,,0.0,1.0,,0.0,0.0,4.0,,,44.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,3.0,Yes
162,2021,4360179,Garrison Vaughn,DB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,0.0,13.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
163,2021,4360180,Shaun Lewis,DB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,7.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
164,2021,4360189,Logan Hall,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,6.0,24.0,,0.0,13.0,47.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
165,2021,4360192,Ja'Kori Morgan,WR,Houston,AAC,,,,,,,,,,7.0,,,,,,,,7.0,,1.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,7.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
166,2021,4360193,Donavan Mutin,LB,Houston,AAC,,,,,,,,,,,1.0,,,,0.0,,,38.0,0.0,,,0.0,,3.0,1.0,2.0,46.0,,0.0,6.5,77.0,,,38.0,,38.0,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
167,2021,4360648,Hasaan Hypolite,LB,Houston,AAC,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,24.0,,0.0,3.0,44.0,,,0.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
168,2021,4431185,Malachai Jones,WR,Houston,AAC,,,,,,,,,,,,,,,,,,16.0,,,,2.0,,0.0,3.0,0.0,1.0,,0.0,0.0,3.0,,,47.0,,,,15.7,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
169,2021,4432459,Chidozie Nwankwo,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,9.0,,0.0,1.0,22.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
170,2021,4567477,Mannie Nunnery,LB,Houston,AAC,,,,,,,,,,9.0,,,,,,,,9.0,,1.0,,0.0,,0.0,,1.0,8.0,,0.0,2.5,19.0,,,9.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
171,2021,4567480,Damarion Williams,CB,Houston,AAC,,,,,,,,,,0.0,,,,,,1.0,,,,,,9.0,,1.0,,0.0,53.0,,0.0,3.0,63.0,,,0.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
172,2021,4567482,Gervarrius Owens,DB,Houston,AAC,,,,,,,,,,36.5,,,,,,2.0,,5.0,,,,3.0,,0.0,1.0,0.0,33.0,,2.0,4.0,52.0,,,78.0,,,,5.0,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
173,2021,4567490,Hakeem Ajijolaiya,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,1.0,,0.0,1.0,2.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
174,2021,4567491,Kyle Ramsey,PK,Houston,AAC,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,3.0,,,,,,,,,3.0,3.0,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
175,2021,4567492,Cam'Ron Johnson,OL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
176,2021,4567496,Olivier Charles-Pierre,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,2.0,Yes
177,2021,4567497,Atlias Bell,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,3.5,13.0,,0.0,7.0,26.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
178,2021,4568099,Justin Beadles,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
179,2021,4569394,Alex Hogan,DB,Houston,AAC,,,,,,,,,,45.5,,,,,,2.0,,,,,,6.0,,0.0,,0.0,22.0,,2.0,0.0,27.0,,,91.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
180,2021,4575834,DaMarco Williams,CB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
181,2021,4584584,Jamykal Neal,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,5.0,,0.0,3.0,12.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
182,2021,4591872,Ken Savanah,LB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
183,2021,4606670,Jayce Rogers,DB,Houston,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,2.0,0.0,15.0,,0.0,2.0,21.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
184,2021,4686439,Latrell Bankston,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,3.5,8.0,,0.0,4.0,17.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
185,2021,4689672,Laine Wilkins,P,Houston,AAC,,,,,,,,,,,,,,,,,24.0,56.0,,59.0,,,,,,,,4.0,,,,,,2467.0,,,41.8,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
186,2021,4689674,Art Green,DB,Houston,AAC,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,0.0,,0.0,14.0,,0.0,0.0,18.0,,,0.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
187,2021,4689678,D'Anthony Jones,DL,Houston,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,4.0,1.0,7.0,10.0,,0.0,9.5,17.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
188,2021,4689685,Sedrick Williams,DL,Houston,AAC,,,,,,,,,,7.0,,,,,,,,7.0,,1.0,,0.0,,0.0,,0.5,4.0,,0.0,0.5,7.0,,,7.0,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
189,2021,4689686,Nelson Ceaser,DL,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,3.5,13.0,,0.0,4.0,22.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
190,2021,4872956,Holman Edwards,QB,Houston,AAC,,,,,,,,,,,1.0,,,,1.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,,-2.0,,-2.0,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
191,2021,4872958,Demarcus Griffin-Taylor,DB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
192,2021,4881821,Antonio Brooks,DB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,0.0,11.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
193,2021,4898739,William White,LB,Houston,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,248,West,10.8,14,12,2,0,9,8,1,0,5,5,0,0,7,6,1,0,303,17,25,2,11,14,2,210,12,2,878,43,3802,459,307,14,32,91,860,28214,2,396,29,515,27,2003,45,99,83,197,5805,14,,No
194,2021,4361492,Amad Anderson Jr.,WR,Temple,AAC,0.0417,0.0749,0.003,0.0467,0.042,0.032,0.017,0.052,1.0,25.799999999999997,1.0,0.0,,,3.0,1.0,,133.0,3.0,23.0,0.0,,,,24.0,,,,2.0,,,,,639.0,0.0,-9.0,,11.8,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
195,2021,4427914,D'Wan Mathis,WR,Temple,AAC,0.3338,0.5323,0.1033,0.3067,0.332,0.404,0.267,0.406,195.0,,49.0,116.0,,,2.0,4.0,,39.0,1.0,,0.595,,,,0.0,,,,7.0,,,,,1306.0,6.3,1.7,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
196,2021,4260415,Darius Pittman,TE,Temple,AAC,0.007,0.0129,0.0,0.0033,0.008,0.013,0.017,0.004,,,,,,,,,,29.0,,,,,,,5.0,,,,0.0,,,,,61.0,,,,12.2,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
197,2021,4360978,David Martin-Robinson,TE,Temple,AAC,0.007,0.0103,0.003,0.0067,0.004,0.013,0.006,0.008,,,1.0,,,,,,,36.0,,,,0.0,,0.0,4.0,0.0,1.0,,0.0,0.0,1.0,,,74.0,,13.0,,15.3,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
198,2021,4568611,De'Von Fox,WR,Temple,AAC,0.0083,0.0129,0.003,0.0067,0.008,0.013,0.011,0.008,,19.5,1.0,,,,1.0,,,58.0,1.0,11.0,,0.0,,0.0,5.0,0.0,4.0,,0.0,0.0,4.0,,,251.0,,3.0,,6.6,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
199,2021,4428438,Edward Saydee,RB,Temple,AAC,0.146,0.0439,0.2675,0.1533,0.176,0.083,0.176,0.124,,,88.0,,,,2.0,,,58.0,1.0,,,,,,14.0,,,,3.0,,,,,465.0,,3.8,,9.6,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
200,2021,4257587,Jadan Blue,WR,Temple,AAC,0.0584,0.1034,0.0061,0.0467,0.067,0.071,0.057,0.072,,1.9,2.0,,,,1.0,,,52.0,1.0,8.0,,0.0,,0.0,30.0,0.0,1.0,,1.0,0.0,1.0,,,203.0,,1.5,,6.2,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,4.0,Yes
201,2021,4575856,James Della Pesca,TE,Temple,AAC,0.0028,0.0052,0.0,0.0,0.004,0.006,0.006,0.004,,,,,,,,,,6.0,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,7.0,,,,3.5,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
202,2021,4360993,Jordan Smith,TE,Temple,AAC,0.0264,0.0465,0.003,0.0233,0.025,0.032,0.023,0.032,,,1.0,,,,1.0,,,41.0,1.0,,,0.0,,0.0,18.0,0.0,2.0,,0.0,0.5,3.0,,,204.0,,18.0,,10.3,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
203,2021,4360979,Jose Barbon,WR,Temple,AAC,0.0695,0.1214,0.0091,0.0767,0.05,0.083,0.034,0.084,,,2.0,,,,,,,68.0,,,,0.0,,0.0,39.0,0.0,1.0,,2.0,0.0,2.0,,,457.0,,13.0,,11.1,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
204,2021,4683282,Justin Lynch,RB,Temple,AAC,0.3074,0.4083,0.1915,0.2867,0.286,0.378,0.29,0.335,153.0,,75.0,87.0,,,1.0,4.0,,33.0,1.0,,0.569,,,,0.0,,,,5.0,,,,,1125.0,5.4,3.9,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
205,2021,4360974,Kadas Reams,WR,Temple,AAC,0.0167,0.031,0.0,0.0133,0.021,0.019,0.017,0.02,,12.7,,,,,,,,60.0,,3.0,,,,,11.0,,,,2.0,,,,,159.0,,,,11.0,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
206,2021,4360980,Kyle Dobbins,RB,Temple,AAC,0.0348,0.0078,0.0669,0.04,0.029,0.032,0.063,0.016,,,23.0,,,,,,,21.0,,,,,,,3.0,,,,3.0,,,,,96.0,,3.6,,4.3,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,3.0,Yes
207,2021,4612845,Malik Cooper,WR,Temple,AAC,0.0139,0.0052,0.0243,0.0067,0.021,0.019,0.011,0.024,,,9.0,,,,,,,28.0,,,,,,,2.0,,,,0.0,,,,,57.0,,5.1,,5.5,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
208,2021,4428739,Mariano Valenti,QB,Temple,AAC,0.0376,0.0439,0.0304,0.04,0.034,0.038,0.023,0.044,14.0,,15.0,10.0,,,1.0,0.0,,11.0,0.0,,0.714,,,,0.0,,,,0.0,,,,,76.0,5.2,0.2,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
209,2021,4426830,Nazir Burnett,WR,Temple,AAC,0.0028,0.0052,0.0,0.0033,0.004,0.0,0.0,0.004,,,,,,,,,,26.0,,,,,,,2.0,,,,0.0,,,,,30.0,,,,15.0,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
210,2021,4240540,Ra'Von Bonner,RB,Temple,AAC,0.0584,0.0181,0.1064,0.07,0.059,0.026,0.085,0.028,,,35.0,,,,,,,39.0,,,,0.0,,0.0,7.0,0.0,3.0,,2.0,0.0,4.0,,,208.0,,3.9,,10.0,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
211,2021,4044143,Randle Jones,WR,Temple,AAC,0.0695,0.1189,0.0122,0.0733,0.076,0.058,0.045,0.08,,,4.0,,,,,,,78.0,,,,,,,40.0,,,,3.0,,,,,488.0,,3.0,,11.9,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
212,2021,4568613,Tayvon Ruley,RB,Temple,AAC,0.0695,0.0155,0.1337,0.09,0.071,0.032,0.08,0.04,,0.0,45.0,,,,3.0,,,33.0,2.0,2.0,,0.0,,0.0,4.0,0.0,1.0,,2.0,0.0,1.0,,,257.0,,5.4,,4.0,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
213,2021,4576168,Trey Blair,RB,Temple,AAC,0.0153,0.0103,0.0213,0.01,0.025,0.013,0.017,0.02,,,7.0,,,,,,,14.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,27.0,,2.9,,2.3,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
214,2021,4044125,Amir Tyler,S,Temple,AAC,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,49.0,,0.0,3.5,69.0,,,,,,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
215,2021,4044132,William Kwenkeu,LB,Temple,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,2.0,3.0,32.0,,1.0,11.0,51.0,,,,,,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
216,2021,4044142,Freddie Johnson,CB,Temple,AAC,,,,,,,,,,25.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,8.0,,0.0,1.0,12.0,,,25.0,,,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
217,2021,4240667,Xach Gill,DL,Temple,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.5,3.0,,,,,,,,218,East,2.1,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0,177,11,26,12,14,12,1,56,9,0,580,33,2126,363,213,6,10,70,538,19811,0,53,15,361,12,1316,15,76,43,155,3442,21,,No
